strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	60.0	0.0	0.0	0.119332957268	0.000920023755314	OpenOptStrategyPlacement	2076.8	0.0	3.45416638125e-13	50.0	2076.8	50.0	10.0	0.0	0.0	0.119332957268	16.0	16.0	60.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	16.0
0	0	0.0	60.0	0.0	0.0	0.206161046028	0.00182111208008	OpenOptStrategyPlacement	3621.04	0.0	5.18124957187e-13	40.0	3621.04	40.0	20.0	0.0	0.0	0.206161046028	32.0	32.0	60.0	0.0	0.0	0.0	20.0	0.0	32.0	0.0	32.0
0	0	0.0	60.0	0.0	0.0	0.402871076266	0.00246913500687	OpenOptStrategyPlacement	5256.4	0.0	1.03624991437e-12	30.0	5256.4	30.0	30.0	0.0	0.0	0.402871076266	48.0	48.0	60.0	0.0	0.0	0.0	30.0	0.0	48.0	0.0	48.0
0	0	0.0	60.0	0.0	0.0	0.655976502101	0.00508091875164	OpenOptStrategyPlacement	7040.0	0.0	3.45416638125e-13	20.0	7040.0	20.0	40.0	0.0	0.0	0.655976502101	64.0	64.0	60.0	0.0	0.0	0.0	40.0	0.0	64.0	0.0	64.0
0	0	0.0	60.0	0.0	0.0	1.01590766112	0.00879356389978	OpenOptStrategyPlacement	8744.92	0.0	2.07249982875e-12	9.0	8744.92	9.0	51.0	0.0	0.0	1.01590766112	80.0	80.0	60.0	0.0	0.0	0.0	51.0	0.0	80.0	0.0	80.0
0	0	0.0	60.0	0.0	0.0	1.35704580148	0.0131573148184	OpenOptStrategyPlacement	10108.84	0.0	0.0	3.0	10108.84	3.0	57.0	0.0	0.0	1.35704580148	96.0	96.0	60.0	0.0	0.0	0.0	57.0	0.0	96.0	0.0	96.0
0	0	0.0	60.0	0.0	0.0	1.60396140416	0.0139732557733	OpenOptStrategyPlacement	10892.4	0.0	6.9083327625e-13	2.0	10892.4	2.0	58.0	0.0	0.0	1.60396140416	112.0	112.0	60.0	0.0	0.0	0.0	58.0	0.0	112.0	0.0	112.0
0	0	0.0	60.0	0.0	0.0	2.08314920266	0.0169970141684	OpenOptStrategyPlacement	11746.88	0.0	6.9083327625e-13	0.0	11746.88	0.0	60.0	0.0	0.0	2.08314920266	121.0	121.0	60.0	7.0	0.0	7.0	60.0	0.0	128.0	0.0	128.0
0	0	0.0	60.0	0.0	0.0	2.5067879041	0.014668998461	OpenOptStrategyPlacement	12259.6	0.0	2.763333105e-12	0.0	12259.6	0.0	60.0	0.0	0.0	2.5067879041	130.0	130.0	60.0	14.0	0.0	14.0	60.0	0.0	144.0	0.0	144.0
0	0	0.0	60.0	0.0	0.0	3.02297170957	0.0218601667286	OpenOptStrategyPlacement	12830.8	0.0	2.07249982875e-12	0.0	12830.8	0.0	60.0	0.0	0.0	3.02297170957	137.0	137.0	60.0	23.0	0.0	23.0	60.0	0.0	160.0	0.0	160.0
0	0	0.0	60.0	0.0	0.0	3.51845947901	0.0308585914125	OpenOptStrategyPlacement	13240.16	0.0	2.07249982875e-12	0.0	13240.16	0.0	60.0	0.0	0.0	3.51845947901	141.0	141.0	60.0	35.0	0.0	35.0	60.0	0.0	176.0	0.0	176.0
0	0	0.0	60.0	0.0	0.0	4.07297808329	0.0235077545254	OpenOptStrategyPlacement	13149.04	0.0	2.07249982875e-12	0.0	13149.04	0.0	60.0	0.0	0.0	4.07297808329	144.0	144.0	60.0	48.0	0.0	48.0	60.0	0.0	192.0	0.0	192.0
0	0	0.0	60.0	0.0	0.0	4.62800199191	0.0243559275866	OpenOptStrategyPlacement	13028.0	0.0	6.9083327625e-13	0.0	13028.0	0.0	60.0	0.0	0.0	4.62800199191	146.0	146.0	60.0	62.0	0.0	62.0	60.0	0.0	208.0	0.0	208.0
0	0	0.0	60.0	0.0	0.0	5.19295078119	0.0201180423121	OpenOptStrategyPlacement	13168.08	0.0	0.0	0.0	13168.08	0.0	60.0	0.0	0.0	5.19295078119	149.0	149.0	60.0	75.0	0.0	75.0	60.0	0.0	224.0	0.0	224.0
0	0	0.0	60.0	0.0	0.0	5.93966810703	0.0193247001511	OpenOptStrategyPlacement	13274.16	0.0	1.3816665525e-12	0.0	13274.16	0.0	60.0	0.0	0.0	5.93966810703	150.0	150.0	60.0	90.0	0.0	90.0	60.0	0.0	240.0	0.0	240.0
0	0	0.0	60.0	0.0	0.0	6.22701822122	0.0245598107626	OpenOptStrategyPlacement	13165.36	0.0	3.45416638125e-12	0.0	13165.36	0.0	60.0	0.0	0.0	6.22701822122	155.0	155.0	60.0	101.0	0.0	101.0	60.0	0.0	256.0	0.0	256.0
0	0	0.0	60.0	0.0	0.0	6.73539051215	0.0231341651641	OpenOptStrategyPlacement	13423.76	0.0	2.07249982875e-12	0.0	13423.76	0.0	60.0	0.0	0.0	6.73539051215	159.0	159.0	60.0	113.0	0.0	113.0	60.0	0.0	272.0	0.0	272.0
0	0	0.0	60.0	0.0	0.0	7.29884565671	0.0198528446429	OpenOptStrategyPlacement	13416.96	0.0	1.3816665525e-12	0.0	13416.96	0.0	60.0	0.0	0.0	7.29884565671	161.0	161.0	60.0	127.0	0.0	127.0	60.0	0.0	288.0	0.0	288.0
