strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	100.0	0.0	0.0	1.17445832094	0.0250665381884	EvolutionaryComputationStrategyPlacement	2255.0	0.205695025179	22.4207577446	90.2	2385.8	89.0	11.0	0.0	0.0	1.31930398941	16.0	16.0	100.0	0.0	0.0	0.0	9.8	0.0	16.0	0.205695025179	16.0
0	0	0.0	100.0	0.0	0.0	2.6031081597	0.0371967278347	EvolutionaryComputationStrategyPlacement	3766.54	0.254770615563	27.7699970964	80.5	3930.04	79.0	21.0	0.0	0.0	2.81498599052	32.0	32.0	100.0	0.0	0.0	0.0	19.5	0.0	32.0	0.254770615563	32.0
0	0	0.0	100.0	0.0	0.0	4.25151756605	0.0663267785323	EvolutionaryComputationStrategyPlacement	5314.7	0.394079381898	42.9546526269	71.3	5565.4	69.0	31.0	0.0	0.0	4.84681797028	48.0	48.0	100.0	0.0	0.0	0.0	28.7	0.0	48.0	0.394079381898	48.0
0	0	0.0	100.0	0.0	0.0	6.21499179999	0.124015393193	EvolutionaryComputationStrategyPlacement	7014.73333333	0.35265714349	38.4396286404	62.0666666667	7131.0	61.0	39.0	0.0	0.0	7.79923892021	64.0	64.0	100.0	0.0	0.0	0.0	37.9333333333	0.0	64.0	0.35265714349	64.0
0	0	0.0	100.0	0.0	0.0	8.54629613558	0.186843041854	EvolutionaryComputationStrategyPlacement	8585.22	0.440184732444	47.9801358364	52.3	8835.92	50.0	50.0	0.0	0.0	10.9599878788	80.0	80.0	100.0	0.0	0.0	0.0	47.7	0.0	80.0	0.440184732444	80.0
0	0	0.0	100.0	0.0	0.0	10.7735838572	0.151530690105	EvolutionaryComputationStrategyPlacement	10079.94	0.540227636509	58.8848123795	45.1	10417.84	42.0	58.0	0.0	0.0	12.5277881622	96.0	96.0	100.0	0.0	0.0	0.0	54.9	0.0	96.0	0.540227636509	96.0
0	0	0.0	100.0	0.0	0.0	13.1664112409	0.0942490363698	EvolutionaryComputationStrategyPlacement	11477.5333333	0.525642479867	57.2950303056	38.4666666667	11855.4	35.0	65.0	0.0	0.0	13.7199280262	112.0	112.0	100.0	0.0	0.0	0.0	61.5333333333	0.0	112.0	0.525642479867	112.0
0	0	0.0	100.0	0.0	0.0	15.8910444816	0.108824797764	EvolutionaryComputationStrategyPlacement	13102.7533333	0.487191109021	53.1038308832	31.5666666667	13382.52	29.0	71.0	0.0	0.0	16.7166199684	128.0	128.0	100.0	0.0	0.0	0.0	68.4333333333	0.0	128.0	0.487191109021	128.0
0	0	0.0	100.0	0.0	0.0	19.1116929134	0.127762732259	EvolutionaryComputationStrategyPlacement	14847.5266667	0.45451506593	49.5421421863	23.0333333333	15069.16	21.0	79.0	0.0	0.0	19.7779228687	144.0	144.0	100.0	0.0	0.0	0.0	76.9666666667	0.0	144.0	0.45451506593	144.0
0	0	0.0	100.0	0.0	0.0	22.6042030017	0.149284628211	EvolutionaryComputationStrategyPlacement	16743.3	0.573050378864	62.4624912961	14.3	17103.0	11.0	89.0	0.0	0.0	23.3178591728	160.0	160.0	100.0	0.0	0.0	0.0	85.7	0.0	160.0	0.573050378864	160.0
0	0	0.0	100.0	0.0	0.0	26.1729409377	0.185708367564	EvolutionaryComputationStrategyPlacement	18656.0666667	0.595945716901	64.9580831422	6.73333333333	19063.0	3.0	97.0	0.0	0.0	27.3920900822	176.0	176.0	100.0	0.0	0.0	0.0	93.2666666667	0.0	176.0	0.595945716901	176.0
0	0	0.0	100.0	0.0	0.0	29.8160096884	0.17124603991	EvolutionaryComputationStrategyPlacement	20281.6	0.335898569546	35.8708748717	0.533333333333	20385.52	0.0	100.0	0.0	0.4852133291	30.9500129223	191.033333333	188.0	100.0	4.0	0.4852133291	0.966666666667	99.4666666667	0.0	192.0	0.335898569546	192.0
0	0	0.0	100.0	0.0	0.0	33.1395189047	0.524254419507	EvolutionaryComputationStrategyPlacement	21019.416	0.0	45.9885629878	0.0	21262.72	0.0	100.0	0.0	0.7161381565	40.1465811729	201.333333333	197.0	100.0	11.0	0.7161381565	6.66666666667	100.0	0.0	208.0	0.0	208.0
0	0	0.0	100.0	0.0	0.0	36.3422147433	0.381679459002	EvolutionaryComputationStrategyPlacement	21365.0826667	0.0	45.4095567445	0.0	21669.36	0.0	100.0	0.0	0.610295105044	41.2294940948	207.133333333	204.0	100.0	20.0	0.610295105044	16.8666666667	100.0	0.0	224.0	0.0	224.0
0	0	0.0	100.0	0.0	0.0	39.9289345185	0.630420743691	EvolutionaryComputationStrategyPlacement	21191.048	0.0	44.8265700698	0.0	21462.64	0.0	100.0	0.0	0.847440658515	48.2643771172	207.233333333	203.0	100.0	37.0	0.847440658515	32.7666666667	100.0	0.0	240.0	0.0	240.0
0	0	0.0	100.0	0.0	0.0	43.0125907183	0.39999093825	EvolutionaryComputationStrategyPlacement	21058.72	0.0	62.8179403189	0.0	21519.76	0.0	100.0	0.0	0.860111441552	48.2553319931	207.933333333	203.0	100.0	53.0	0.860111441552	48.0666666667	100.0	0.0	256.0	0.0	256.0
0	0	0.0	100.0	0.0	0.0	45.8868001461	0.185064929382	EvolutionaryComputationStrategyPlacement	20989.7226667	0.0	58.9747766656	0.0	21238.24	0.0	100.0	0.0	0.619676792427	46.7022211552	209.266666667	206.0	100.0	66.0	0.619676792427	62.7333333333	100.0	0.0	272.0	0.0	272.0
0	0	0.0	100.0	0.0	0.0	49.3460746288	0.182064152529	EvolutionaryComputationStrategyPlacement	20889.3093333	0.0	78.5135836308	0.0	21345.68	0.0	100.0	0.0	0.795042377146	50.2203540802	209.133333333	204.0	100.0	84.0	0.795042377146	78.8666666667	100.0	0.0	288.0	0.0	288.0
