strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.232055284826	70.0	0.0	63.6	0.0027441183726	0.000314805750351	EnergyUnawareStrategyPlacement	9741.2	0.0	4.73392781044	0.0	9769.76	0.0	8.0	65.0	0.0	0.00700616836548	16.0	16.0	70.0	0.0	0.0	0.0	6.4	0.0	16.0	0.232055284826	16.0
0	0	0.254770615563	70.0	0.0	57.5	0.00676275889079	0.000179099669005	EnergyUnawareStrategyPlacement	10124.04	0.0	5.19732055749	0.0	10154.64	0.0	14.0	59.0	0.0	0.00765490531921	32.0	32.0	70.0	0.0	0.0	0.0	12.5	0.0	32.0	0.254770615563	32.0
0	0	0.46703656922	70.0	0.0	49.2333333333	0.0134275277456	0.000332987492486	EnergyUnawareStrategyPlacement	10461.32	0.0	9.52754601209	0.0	10497.36	0.0	24.0	51.0	0.0	0.0161299705505	48.0	48.0	70.0	0.0	0.0	0.0	20.7666666667	0.0	48.0	0.46703656922	48.0
0	0	0.399531930732	70.0	0.0	42.4	0.0228095690409	0.000931435215654	EnergyUnawareStrategyPlacement	10719.04	0.0	8.15045138693	0.0	10751.68	0.0	30.0	44.0	0.0	0.0336980819702	64.0	64.0	70.0	0.0	0.0	0.0	27.6	0.0	64.0	0.399531930732	64.0
0	0	0.446510848426	70.0	0.0	36.5333333333	0.0322686274846	0.000575414506261	EnergyUnawareStrategyPlacement	10995.12	0.0	9.10882130789	0.0	11045.44	0.0	36.0	39.0	0.0	0.0358071327209	80.0	80.0	70.0	0.0	0.0	0.0	33.4666666667	0.0	80.0	0.446510848426	80.0
0	0	0.619676792427	70.0	0.0	29.2666666667	0.046676103274	0.00119436900146	EnergyUnawareStrategyPlacement	11434.4	0.0	12.6414065655	0.0	11469.76	0.0	45.0	31.0	0.0	0.0594480037689	96.0	96.0	70.0	0.0	0.0	0.0	40.7333333333	0.0	96.0	0.619676792427	96.0
0	0	0.57249075922	70.0	0.0	21.8333333333	0.0624397357305	0.00137810422736	EnergyUnawareStrategyPlacement	11867.56	0.0	11.6788114881	0.0	11932.16	0.0	52.0	25.0	0.0	0.072331905365	112.0	112.0	70.0	0.0	0.0	0.0	48.1666666667	0.0	112.0	0.57249075922	112.0
0	0	0.691662121654	70.0	0.0	16.5	0.0785837809245	0.00154981643343	EnergyUnawareStrategyPlacement	12357.16	0.0	14.1099072817	0.0	12428.56	0.0	59.0	20.0	0.0	0.0900220870972	128.0	128.0	70.0	0.0	0.0	0.0	53.5	0.0	128.0	0.691662121654	128.0
0	0	0.675721985372	70.0	0.0	8.96666666667	0.0989228248596	0.00174819496054	EnergyUnawareStrategyPlacement	12869.88	0.0	13.7847285016	0.0	12931.76	0.0	64.0	12.0	0.0	0.110872983932	144.0	144.0	70.0	0.0	0.0	0.0	61.0333333333	0.0	144.0	0.675721985372	144.0
0	0	0.514081709766	70.0	0.0	2.63333333333	0.121783471107	0.00169554312329	EnergyUnawareStrategyPlacement	13331.6	0.0	14.5268091075	0.0	13403.68	0.0	70.0	6.0	0.204522964213	0.130933046341	159.9	157.0	70.0	3.0	0.204522964213	0.1	67.3666666667	0.0	160.0	0.514081709766	160.0
0	0	0.0947361733231	70.0	0.0	0.0666666666667	0.143694122632	0.00174490988006	EnergyUnawareStrategyPlacement	13577.76	0.0	58.366371999	0.0	13829.36	0.0	70.0	1.0	1.62418965587	0.151700973511	169.333333333	157.0	70.0	19.0	1.62418965587	6.66666666667	69.9333333333	0.0	176.0	0.0947361733231	176.0
0	0	0.0	70.0	0.0	0.0	0.168057163556	0.00181319633696	EnergyUnawareStrategyPlacement	13562.4373333	0.0	57.5886996848	0.0	13878.32	0.0	70.0	0.0	1.55878331553	0.175878047943	167.766666667	156.0	70.0	36.0	1.55878331553	24.2333333333	70.0	0.0	192.0	0.0	192.0
0	0	0.0	70.0	0.0	0.0	0.193893138568	0.00282370231558	EnergyUnawareStrategyPlacement	13624.2266667	0.0	77.8422655341	0.0	14135.36	0.0	70.0	0.0	2.24600952191	0.210329055786	167.4	155.0	70.0	53.0	2.24600952191	40.6	70.0	0.0	208.0	0.0	208.0
0	0	0.0	70.0	0.0	0.0	0.215588593483	0.00267660323881	EnergyUnawareStrategyPlacement	13654.8266667	0.0	72.2849222095	0.0	14067.36	0.0	70.0	0.0	1.97608232047	0.22855591774	170.833333333	162.0	70.0	62.0	1.97608232047	53.1666666667	70.0	0.0	224.0	0.0	224.0
0	0	0.0	70.0	0.0	0.0	0.239459204674	0.00257437619695	EnergyUnawareStrategyPlacement	13655.8693333	0.0	85.5605064859	0.0	14155.76	0.0	70.0	0.0	1.8752105319	0.250904083252	171.566666667	163.0	70.0	77.0	1.8752105319	68.4333333333	70.0	0.0	240.0	0.0	240.0
0	0	0.0	70.0	0.0	0.0	0.263467931747	0.00263384782563	EnergyUnawareStrategyPlacement	13611.488	0.0	76.5010806279	0.0	14018.4	0.0	70.0	0.0	2.00390761202	0.277663946152	169.6	161.0	70.0	95.0	2.00390761202	86.4	70.0	0.0	256.0	0.0	256.0
0	0	0.0	70.0	0.0	0.0	0.287434180578	0.00223325706572	EnergyUnawareStrategyPlacement	13716.072	0.0	70.5338286236	0.0	14052.4	0.0	70.0	0.0	1.81329377233	0.302026987076	170.266666667	161.0	70.0	111.0	1.81329377233	101.733333333	70.0	0.0	272.0	0.0	272.0
0	0	0.0	70.0	0.0	0.0	0.316002464294	0.0023640008023	EnergyUnawareStrategyPlacement	13654.8266667	0.0	68.8826755879	0.0	14161.2	0.0	70.0	0.0	1.99123112644	0.330223083496	170.666666667	161.0	70.0	127.0	1.99123112644	117.333333333	70.0	0.0	288.0	0.0	288.0
