strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.186058150844	20.0	0.0	13.6	0.00229944388072	5.72837636859e-05	EnergyUnawareStrategyPlacement	3021.2	0.0	3.79558627723	0.0	3021.2	0.0	6.4	13.6	0.0	0.00229944388072	16.0	16.0	20.0	0.0	0.0	0.0	6.4	0.0	16.0	0.186058150844	16.0
0	0	0.226462769389	20.0	0.0	7.33333333333	0.00633748372396	0.000185352656391	EnergyUnawareStrategyPlacement	3400.64	0.0	4.61984049554	0.0	3400.64	0.0	12.6666666667	7.33333333333	0.0	0.00633748372396	32.0	32.0	20.0	0.0	0.0	0.0	12.6666666667	0.0	32.0	0.226462769389	32.0
0	0	0.0947361733231	20.0	0.0	0.0666666666667	0.0128460884094	0.00020957051313	EnergyUnawareStrategyPlacement	3729.488	0.0	16.4688296199	0.0	3729.488	0.0	19.9333333333	0.0666666666667	0.616175399245	0.0128460884094	46.9666666667	46.9666666667	20.0	1.03333333333	0.616175399245	1.03333333333	19.9333333333	0.0	48.0	0.0947361733231	48.0
0	0	0.0	20.0	0.0	0.0	0.0199649095535	0.000258796047473	EnergyUnawareStrategyPlacement	3634.19733333	0.0	35.9423227669	0.0	3634.19733333	0.0	20.0	0.0	0.705314286981	0.0199649095535	47.1333333333	47.1333333333	20.0	16.8666666667	0.705314286981	16.8666666667	20.0	0.0	64.0	0.0	64.0
0	0	0.0	20.0	0.0	0.0	0.026305770874	0.000283330201263	EnergyUnawareStrategyPlacement	3671.50666667	0.0	33.6329685127	0.0	3671.50666667	0.0	20.0	0.0	0.951497413717	0.026305770874	49.7	49.7	20.0	30.3	0.951497413717	30.3	20.0	0.0	80.0	0.0	80.0
0	0	0.0	20.0	0.0	0.0	0.0334242582321	0.000379847775972	EnergyUnawareStrategyPlacement	3745.264	0.0	38.4180317244	0.0	3745.264	0.0	20.0	0.0	0.904080106015	0.0334242582321	49.0	49.0	20.0	47.0	0.904080106015	47.0	20.0	0.0	96.0	0.0	96.0
0	0	0.0	20.0	0.0	0.0	0.0407305876414	0.000786665943466	EnergyUnawareStrategyPlacement	3762.672	0.0	46.375620927	0.0	3762.672	0.0	20.0	0.0	1.01118859852	0.0407305876414	48.3333333333	48.3333333333	20.0	63.6666666667	1.01118859852	63.6666666667	20.0	0.0	112.0	0.0	112.0
0	0	0.0	20.0	0.0	0.0	0.0468545198441	0.000375079499171	EnergyUnawareStrategyPlacement	3841.688	0.0	51.1209844655	0.0	3841.688	0.0	20.0	0.0	0.94812270043	0.0468545198441	49.9666666667	49.9666666667	20.0	78.0333333333	0.94812270043	78.0333333333	20.0	0.0	128.0	0.0	128.0
0	0	0.0	20.0	0.0	0.0	0.0537238677343	0.000416428421386	EnergyUnawareStrategyPlacement	3855.19733333	0.0	49.3560797418	0.0	3855.19733333	0.0	20.0	0.0	1.02230132786	0.0537238677343	48.7666666667	48.7666666667	20.0	95.2333333333	1.02230132786	95.2333333333	20.0	0.0	144.0	0.0	144.0
0	0	0.0	20.0	0.0	0.0	0.0607885599136	0.00104036282091	EnergyUnawareStrategyPlacement	3894.50133333	0.0	50.5829873358	0.0	3894.50133333	0.0	20.0	0.0	1.21189324582	0.0607885599136	49.4666666667	49.4666666667	20.0	110.533333333	1.21189324582	110.533333333	20.0	0.0	160.0	0.0	160.0
0	0	0.0	20.0	0.0	0.0	0.0672502994537	0.000836340083385	EnergyUnawareStrategyPlacement	3869.47733333	0.0	41.394203375	0.0	3869.47733333	0.0	20.0	0.0	1.06039242089	0.0672502994537	49.9333333333	49.9333333333	20.0	126.066666667	1.06039242089	126.066666667	20.0	0.0	176.0	0.0	176.0
0	0	0.0	20.0	0.0	0.0	0.0748667796453	0.000945703879294	EnergyUnawareStrategyPlacement	3881.58133333	0.0	49.0515037973	0.0	3881.58133333	0.0	20.0	0.0	0.932785412349	0.0748667796453	49.0333333333	49.0333333333	20.0	142.966666667	0.932785412349	142.966666667	20.0	0.0	192.0	0.0	192.0
0	0	0.0	20.0	0.0	0.0	0.0812934319178	0.00106758096651	EnergyUnawareStrategyPlacement	3887.384	0.0	44.8749893561	0.0	3887.384	0.0	20.0	0.0	1.12834378868	0.0812934319178	48.8	48.8	20.0	159.2	1.12834378868	159.2	20.0	0.0	208.0	0.0	208.0
0	0	0.0	20.0	0.0	0.0	0.0883981863658	0.00092002753499	EnergyUnawareStrategyPlacement	3931.72	0.0	42.6378471271	0.0	3931.72	0.0	20.0	0.0	1.05128495973	0.0883981863658	50.7333333333	50.7333333333	20.0	173.266666667	1.05128495973	173.266666667	20.0	0.0	224.0	0.0	224.0
0	0	0.0	20.0	0.0	0.0	0.0962699015935	0.000910538583474	EnergyUnawareStrategyPlacement	3891.464	0.0	51.3373127616	0.0	3891.464	0.0	20.0	0.0	0.984282984403	0.0962699015935	49.5	49.5	20.0	190.5	0.984282984403	190.5	20.0	0.0	240.0	0.0	240.0
0	0	0.0	20.0	0.0	0.0	0.102803961436	0.000730501068295	EnergyUnawareStrategyPlacement	3912.63466667	0.0	48.7264948149	0.0	3912.63466667	0.0	20.0	0.0	1.03352717845	0.102803961436	49.1666666667	49.1666666667	20.0	206.833333333	1.03352717845	206.833333333	20.0	0.0	256.0	0.0	256.0
0	0	0.0	20.0	0.0	0.0	0.109719816844	0.000815736066056	EnergyUnawareStrategyPlacement	3932.76266667	0.0	45.2822799538	0.0	3932.76266667	0.0	20.0	0.0	1.0694223235	0.109719816844	50.0666666667	50.0666666667	20.0	221.933333333	1.0694223235	221.933333333	20.0	0.0	272.0	0.0	272.0
0	0	0.0	20.0	0.0	0.0	0.116308323542	0.000886770312377	EnergyUnawareStrategyPlacement	3917.75733333	0.0	40.3413939082	0.0	3917.75733333	0.0	20.0	0.0	1.04739030843	0.116308323542	49.1666666667	49.1666666667	20.0	238.833333333	1.04739030843	238.833333333	20.0	0.0	288.0	0.0	288.0
