strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	60.0	0.0	0.0	1.21783595085	0.0287392214492	EvolutionaryComputationStrategyPlacement	2410.08	0.251923927159	27.4597080604	49.6	2257.48	51.0	9.0	0.0	0.0	1.05423498154	16.0	16.0	60.0	0.0	0.0	0.0	10.4	0.0	16.0	0.251923927159	16.0
0	0	0.0	60.0	0.0	0.0	2.93423097928	0.0443620530471	EvolutionaryComputationStrategyPlacement	4680.45333333	0.289792718064	31.587406269	37.8666666667	4447.92	40.0	20.0	0.0	0.0	2.681620121	32.0	32.0	60.0	0.0	0.0	0.0	22.1333333333	0.0	32.0	0.289792718064	32.0
0	0	0.0	60.0	0.0	0.0	4.83015709718	0.0560870907793	EvolutionaryComputationStrategyPlacement	6975.10666667	0.388962579771	42.3969211951	27.1333333333	6771.64	29.0	31.0	0.0	0.0	4.57261991501	48.0	48.0	60.0	0.0	0.0	0.0	32.8666666667	0.0	48.0	0.388962579771	48.0
0	0	0.0	60.0	0.0	0.0	7.00499465466	0.0561569308654	EvolutionaryComputationStrategyPlacement	9085.65333333	0.265551135639	28.9450737847	16.6666666667	8940.32	18.0	42.0	0.0	0.0	6.67410612106	64.0	64.0	60.0	0.0	0.0	0.0	43.3333333333	0.0	64.0	0.265551135639	64.0
0	0	0.0	60.0	0.0	0.0	9.73773456415	0.0877513027589	EvolutionaryComputationStrategyPlacement	11446.7	0.431358077227	47.0180304178	4.9	11217.8	7.0	53.0	0.0	0.0	9.48509001732	80.0	80.0	60.0	0.0	0.0	0.0	55.1	0.0	80.0	0.431358077227	80.0
0	0	0.0	60.0	0.0	0.0	12.0355206649	0.0923310833533	EvolutionaryComputationStrategyPlacement	12531.328	0.0	40.6581835787	0.0	12265.04	0.0	60.0	0.0	0.54730129466	11.6618030071	90.7	94.0	60.0	2.0	0.54730129466	5.3	60.0	0.0	96.0	0.0	96.0
0	0	0.0	60.0	0.0	0.0	13.9619189183	0.0989589951177	EvolutionaryComputationStrategyPlacement	12725.0373333	0.0	57.5301058353	0.0	12443.2	0.0	60.0	0.0	0.665685952766	13.4271428585	95.8333333333	99.0	60.0	13.0	0.665685952766	16.1666666667	60.0	0.0	112.0	0.0	112.0
0	0	0.0	60.0	0.0	0.0	15.8693955263	0.103610024066	EvolutionaryComputationStrategyPlacement	12928.176	0.0	43.7089161765	0.0	12708.4	0.0	60.0	0.0	0.55774359608	15.3381500244	101.9	105.0	60.0	23.0	0.55774359608	26.1	60.0	0.0	128.0	0.0	128.0
0	0	0.0	60.0	0.0	0.0	18.0031933228	0.118962848368	EvolutionaryComputationStrategyPlacement	12915.936	0.0	76.8500896671	0.0	12550.64	0.0	60.0	0.0	0.99004643244	17.4632689953	103.066666667	107.0	60.0	37.0	0.99004643244	40.9333333333	60.0	0.0	144.0	0.0	144.0
0	0	0.0	60.0	0.0	0.0	20.0422934373	0.0927811970182	EvolutionaryComputationStrategyPlacement	12807.272	0.0	80.1422660512	0.0	12331.68	0.0	60.0	0.0	1.14777757027	19.7012000084	102.0	107.0	60.0	53.0	1.14777757027	58.0	60.0	0.0	160.0	0.0	160.0
0	0	0.0	60.0	0.0	0.0	22.0311907212	0.112521009958	EvolutionaryComputationStrategyPlacement	12698.88	0.0	61.7832061798	0.0	12278.64	0.0	60.0	0.0	0.751518670718	21.5272629261	101.133333333	104.0	60.0	72.0	0.751518670718	74.8666666667	60.0	0.0	176.0	0.0	176.0
0	0	0.0	60.0	0.0	0.0	23.9113186359	0.126964464894	EvolutionaryComputationStrategyPlacement	12857.728	0.0	76.2969140492	0.0	12380.64	0.0	60.0	0.0	0.948714141819	23.3975539207	104.4	109.0	60.0	83.0	0.948714141819	87.6	60.0	0.0	192.0	0.0	192.0
0	0	0.0	60.0	0.0	0.0	25.789379255	0.134436167643	EvolutionaryComputationStrategyPlacement	12932.6186667	0.0	53.9389432597	0.0	12625.44	0.0	60.0	0.0	0.720155167385	25.2377939224	107.066666667	111.0	60.0	97.0	0.720155167385	100.933333333	60.0	0.0	208.0	0.0	208.0
0	0	0.0	60.0	0.0	0.0	27.787693429	0.138305658573	EvolutionaryComputationStrategyPlacement	12927.224	0.0	54.3759920068	0.0	12606.4	0.0	60.0	0.0	0.794739945495	27.2783288956	108.233333333	112.0	60.0	112.0	0.794739945495	115.766666667	60.0	0.0	224.0	0.0	224.0
0	0	0.0	60.0	0.0	0.0	29.7073718071	0.143710690614	EvolutionaryComputationStrategyPlacement	13077.096	0.0	54.3275613134	0.0	12802.24	0.0	60.0	0.0	0.734369039591	29.0019540787	111.166666667	116.0	60.0	124.0	0.734369039591	128.833333333	60.0	0.0	240.0	0.0	240.0
0	0	0.0	60.0	0.0	0.0	31.7871376514	0.180352584092	EvolutionaryComputationStrategyPlacement	13051.7546667	0.0	61.1045197906	0.0	12594.16	0.0	60.0	0.0	0.677143561947	30.7957758904	110.566666667	114.0	60.0	142.0	0.677143561947	145.433333333	60.0	0.0	256.0	0.0	256.0
0	0	0.0	60.0	0.0	0.0	33.6885282675	0.16375399939	EvolutionaryComputationStrategyPlacement	12935.0213333	0.0	54.1879397292	0.0	12596.88	0.0	60.0	0.0	0.755453628746	33.0479149818	112.1	118.0	60.0	154.0	0.755453628746	159.9	60.0	0.0	272.0	0.0	272.0
0	0	0.0	60.0	0.0	0.0	35.70241491	0.185577860297	EvolutionaryComputationStrategyPlacement	12974.28	0.0	63.463946575	0.0	12621.36	0.0	60.0	0.0	0.913251656728	35.1398780346	112.466666667	117.0	60.0	171.0	0.913251656728	175.533333333	60.0	0.0	288.0	0.0	288.0
