strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	10.0	0.0	0.0	0.120769691467	0.000884167486011	OpenOptStrategyPlacement	2116.48	0.0	5.18124957187e-13	0.0	2116.48	0.0	10.0	0.0	0.0	0.118593931198	16.0	16.0	10.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	16.0
0	0	0.0	10.0	0.0	0.0	0.145355391502	0.00131821895395	OpenOptStrategyPlacement	2173.6	0.0	5.18124957187e-13	0.0	2173.6	0.0	10.0	0.0	0.0	0.141770839691	19.0	19.0	10.0	13.0	0.0	13.0	10.0	0.0	32.0	0.0	32.0
0	0	0.0	10.0	0.0	0.0	0.222995988528	0.00190744591081	OpenOptStrategyPlacement	2415.68	0.0	1.72708319062e-13	0.0	2415.68	0.0	10.0	0.0	0.0	0.216617822647	20.0	20.0	10.0	28.0	0.0	28.0	10.0	0.0	48.0	0.0	48.0
0	0	0.0	10.0	0.0	0.0	0.305775260925	0.00265727033244	OpenOptStrategyPlacement	2223.92	0.0	5.18124957187e-13	0.0	2223.92	0.0	10.0	0.0	0.0	0.297467947006	21.0	21.0	10.0	43.0	0.0	43.0	10.0	0.0	64.0	0.0	64.0
0	0	0.0	10.0	0.0	0.0	0.395703363419	0.0033609655359	OpenOptStrategyPlacement	2236.16	0.0	6.9083327625e-13	0.0	2236.16	0.0	10.0	0.0	0.0	0.383302927017	21.0	21.0	10.0	59.0	0.0	59.0	10.0	0.0	80.0	0.0	80.0
0	0	0.0	10.0	0.0	0.0	0.464675839742	0.00471952967553	OpenOptStrategyPlacement	2217.12	0.0	3.45416638125e-13	0.0	2217.12	0.0	10.0	0.0	0.0	0.449068069458	21.0	21.0	10.0	75.0	0.0	75.0	10.0	0.0	96.0	0.0	96.0
0	0	0.0	10.0	0.0	0.0	0.57830897967	0.00591689646075	OpenOptStrategyPlacement	2161.36	0.0	0.0	0.0	2161.36	0.0	10.0	0.0	0.0	0.558668851852	21.0	21.0	10.0	91.0	0.0	91.0	10.0	0.0	112.0	0.0	112.0
0	0	0.0	10.0	0.0	0.0	0.649185101191	0.00649667333887	OpenOptStrategyPlacement	2149.12	0.0	3.45416638125e-13	0.0	2149.12	0.0	10.0	0.0	0.0	0.627777099609	22.0	22.0	10.0	106.0	0.0	106.0	10.0	0.0	128.0	0.0	128.0
0	0	0.0	10.0	0.0	0.0	0.722253878911	0.00696355473617	OpenOptStrategyPlacement	2262.0	0.0	0.0	0.0	2262.0	0.0	10.0	0.0	0.0	0.698418855667	23.0	23.0	10.0	121.0	0.0	121.0	10.0	0.0	144.0	0.0	144.0
0	0	0.0	10.0	0.0	0.0	0.812120254834	0.00756103551682	OpenOptStrategyPlacement	2264.72	0.0	3.45416638125e-13	0.0	2264.72	0.0	10.0	0.0	0.0	0.781029939651	23.0	23.0	10.0	137.0	0.0	137.0	10.0	0.0	160.0	0.0	160.0
0	0	0.0	10.0	0.0	0.0	0.889402588209	0.00805509474498	OpenOptStrategyPlacement	2226.64	0.0	0.0	0.0	2226.64	0.0	10.0	0.0	0.0	0.856024980545	23.0	23.0	10.0	153.0	0.0	153.0	10.0	0.0	176.0	0.0	176.0
0	0	0.0	10.0	0.0	0.0	1.00236358643	0.00819163678938	OpenOptStrategyPlacement	2245.68	0.0	0.0	0.0	2245.68	0.0	10.0	0.0	0.0	0.956781148911	22.0	22.0	10.0	170.0	0.0	170.0	10.0	0.0	192.0	0.0	192.0
0	0	0.0	10.0	0.0	0.0	1.09858241081	0.00902848299471	OpenOptStrategyPlacement	2263.36	0.0	1.72708319062e-13	0.0	2263.36	0.0	10.0	0.0	0.0	1.04893112183	24.0	24.0	10.0	184.0	0.0	184.0	10.0	0.0	208.0	0.0	208.0
0	0	0.0	10.0	0.0	0.0	1.1685899655	0.00908143792436	OpenOptStrategyPlacement	2249.76	0.0	5.18124957187e-13	0.0	2249.76	0.0	10.0	0.0	0.0	1.11968398094	24.0	24.0	10.0	200.0	0.0	200.0	10.0	0.0	224.0	0.0	224.0
0	0	0.0	10.0	0.0	0.0	1.32164247036	0.0073538882753	OpenOptStrategyPlacement	2219.84	0.0	6.9083327625e-13	0.0	2219.84	0.0	10.0	0.0	0.0	1.25996088982	23.0	23.0	10.0	217.0	0.0	217.0	10.0	0.0	240.0	0.0	240.0
0	0	0.0	10.0	0.0	0.0	1.3518267711	0.00936576320597	OpenOptStrategyPlacement	2353.12	0.0	1.72708319062e-13	0.0	2353.12	0.0	10.0	0.0	0.0	1.30836200714	24.0	24.0	10.0	232.0	0.0	232.0	10.0	0.0	256.0	0.0	256.0
0	0	0.0	10.0	0.0	0.0	1.48361937205	0.0100562256638	OpenOptStrategyPlacement	2177.68	0.0	0.0	0.0	2177.68	0.0	10.0	0.0	0.0	1.43527603149	25.0	25.0	10.0	247.0	0.0	247.0	10.0	0.0	272.0	0.0	272.0
0	0	0.0	10.0	0.0	0.0	1.57871110439	0.00984286181394	OpenOptStrategyPlacement	2244.32	0.0	0.0	0.0	2244.32	0.0	10.0	0.0	0.0	1.52499818802	25.0	25.0	10.0	263.0	0.0	263.0	10.0	0.0	288.0	0.0	288.0
