strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	10.0	0.0	0.0	0.00372342268626	0.000342236482909	EnergyUnawareStrategyPlacement	2046.34933333	0.0	30.160070999	0.0	2046.34933333	0.0	10.0	0.0	0.258207284358	0.00372342268626	11.2666666667	11.2666666667	10.0	4.73333333333	0.258207284358	4.73333333333	10.0	0.0	16.0	0.0	16.0
0	0	0.0	10.0	0.0	0.0	0.00699749787649	0.00044146627762	EnergyUnawareStrategyPlacement	1973.86133333	0.0	39.3439237673	0.0	1973.86133333	0.0	10.0	0.0	0.363400424797	0.00699749787649	11.1333333333	11.1333333333	10.0	20.8666666667	0.363400424797	20.8666666667	10.0	0.0	32.0	0.0	32.0
0	0	0.0	10.0	0.0	0.0	0.0101760466894	6.97460997451e-05	EnergyUnawareStrategyPlacement	2025.58666667	0.0	57.6100289513	0.0	2025.58666667	0.0	10.0	0.0	0.335182112485	0.0101760466894	11.4333333333	11.4333333333	10.0	36.5666666667	0.335182112485	36.5666666667	10.0	0.0	48.0	0.0	48.0
0	0	0.0	10.0	0.0	0.0	0.0137878020604	9.2727389069e-05	EnergyUnawareStrategyPlacement	1939.272	0.0	38.8254809903	0.0	1939.272	0.0	10.0	0.0	0.410024274546	0.0137878020604	11.3666666667	11.3666666667	10.0	52.6333333333	0.410024274546	52.6333333333	10.0	0.0	64.0	0.0	64.0
0	0	0.0	10.0	0.0	0.0	0.0171118418376	0.000135791199979	EnergyUnawareStrategyPlacement	1988.232	0.0	43.7700224703	0.0	1988.232	0.0	10.0	0.0	0.439455949275	0.0171118418376	11.1666666667	11.1666666667	10.0	68.8333333333	0.439455949275	68.8333333333	10.0	0.0	80.0	0.0	80.0
0	0	0.0	10.0	0.0	0.0	0.0206630945206	0.000142543460556	EnergyUnawareStrategyPlacement	1915.29066667	0.0	43.3941196678	0.0	1915.29066667	0.0	10.0	0.0	0.41776857105	0.0206630945206	11.3	11.3	10.0	84.7	0.41776857105	84.7	10.0	0.0	96.0	0.0	96.0
0	0	0.0	10.0	0.0	0.0	0.0239386717478	0.000165724494012	EnergyUnawareStrategyPlacement	1947.976	0.0	38.1165655465	0.0	1947.976	0.0	10.0	0.0	0.331092905999	0.0239386717478	11.2	11.2	10.0	100.8	0.331092905999	100.8	10.0	0.0	112.0	0.0	112.0
0	0	0.0	10.0	0.0	0.0	0.0272164662679	0.000182596611948	EnergyUnawareStrategyPlacement	1902.05333333	0.0	56.4070563831	0.0	1902.05333333	0.0	10.0	0.0	0.392245022605	0.0272164662679	11.0	11.0	10.0	117.0	0.392245022605	117.0	10.0	0.0	128.0	0.0	128.0
0	0	0.0	10.0	0.0	0.0	0.0304325501124	0.000165441788525	EnergyUnawareStrategyPlacement	1915.744	0.0	58.9685436273	0.0	1915.744	0.0	10.0	0.0	0.366036979982	0.0304325501124	11.0666666667	11.0666666667	10.0	132.933333333	0.366036979982	132.933333333	10.0	0.0	144.0	0.0	144.0
0	0	0.0	10.0	0.0	0.0	0.0338147004445	0.00015546225982	EnergyUnawareStrategyPlacement	1887.32	0.0	47.4508729029	0.0	1887.32	0.0	10.0	0.0	0.325232391466	0.0338147004445	11.0	11.0	10.0	149.0	0.325232391466	149.0	10.0	0.0	160.0	0.0	160.0
0	0	0.0	10.0	0.0	0.0	0.0370867967606	0.000204548708837	EnergyUnawareStrategyPlacement	1960.03466667	0.0	60.7821447665	0.0	1960.03466667	0.0	10.0	0.0	0.423862144511	0.0370867967606	11.2333333333	11.2333333333	10.0	164.766666667	0.423862144511	164.766666667	10.0	0.0	176.0	0.0	176.0
0	0	0.0	10.0	0.0	0.0	0.0412188212077	0.000186467584922	EnergyUnawareStrategyPlacement	1852.32266667	0.0	43.4778053261	0.0	1852.32266667	0.0	10.0	0.0	0.240200039882	0.0412188212077	11.0	11.0	10.0	181.0	0.240200039882	181.0	10.0	0.0	192.0	0.0	192.0
0	0	0.0	10.0	0.0	0.0	0.0450633446376	0.00065607589391	EnergyUnawareStrategyPlacement	1862.74933333	0.0	52.1171936238	0.0	1862.74933333	0.0	10.0	0.0	0.371469704673	0.0450633446376	11.1	11.1	10.0	196.9	0.371469704673	196.9	10.0	0.0	208.0	0.0	208.0
0	0	0.0	10.0	0.0	0.0	0.048220984141	0.000268686293134	EnergyUnawareStrategyPlacement	1868.144	0.0	52.4434314234	0.0	1868.144	0.0	10.0	0.0	0.35265714349	0.048220984141	11.2666666667	11.2666666667	10.0	212.733333333	0.35265714349	212.733333333	10.0	0.0	224.0	0.0	224.0
0	0	0.0	10.0	0.0	0.0	0.0515006303787	0.000239644493563	EnergyUnawareStrategyPlacement	1861.79733333	0.0	50.7422295531	0.0	1861.79733333	0.0	10.0	0.0	0.344612422541	0.0515006303787	11.1	11.1	10.0	228.9	0.344612422541	228.9	10.0	0.0	240.0	0.0	240.0
0	0	0.0	10.0	0.0	0.0	0.0550686359406	0.000240726657488	EnergyUnawareStrategyPlacement	1820.408	0.0	50.7659215695	0.0	1820.408	0.0	10.0	0.0	0.321265994408	0.0550686359406	10.8666666667	10.8666666667	10.0	245.133333333	0.321265994408	245.133333333	10.0	0.0	256.0	0.0	256.0
0	0	0.0	10.0	0.0	0.0	0.0589846293132	0.000751784960934	EnergyUnawareStrategyPlacement	1836.864	0.0	64.4988581613	0.0	1836.864	0.0	10.0	0.0	0.461513400019	0.0589846293132	11.3	11.3	10.0	260.7	0.461513400019	260.7	10.0	0.0	272.0	0.0	272.0
0	0	0.0	10.0	0.0	0.0	0.0624885559082	0.000689090597513	EnergyUnawareStrategyPlacement	1813.56266667	0.0	38.8130608026	0.0	1813.56266667	0.0	10.0	0.0	0.408457795946	0.0624885559082	11.1	11.1	10.0	276.9	0.408457795946	276.9	10.0	0.0	288.0	0.0	288.0
