strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.349919789213	60.0	0.0	49.1333333333	0.00351130167643	0.000219612122267	EnergyUnawareStrategyPlacement	8529.12	0.0	7.13836369994	0.0	8567.2	0.0	13.0	51.0	0.0	0.00564479827881	16.0	16.0	60.0	0.0	0.0	0.0	10.8666666667	0.0	16.0	0.349919789213	16.0
0	0	0.471136456807	60.0	0.0	37.8333333333	0.0100230932236	0.000434423717596	EnergyUnawareStrategyPlacement	8752.84	0.0	9.61118371887	0.0	8817.44	0.0	25.0	41.0	0.0	0.0151519775391	32.0	32.0	60.0	0.0	0.0	0.0	22.1666666667	0.0	32.0	0.471136456807	32.0
0	0	0.550221813232	60.0	0.0	27.3666666667	0.0196959495544	0.000282359786146	EnergyUnawareStrategyPlacement	9084.68	0.0	11.2245249899	0.0	9138.4	0.0	36.0	30.0	0.0	0.021577835083	48.0	48.0	60.0	0.0	0.0	0.0	32.6333333333	0.0	48.0	0.550221813232	48.0
0	0	0.7382868631	60.0	0.0	16.7666666667	0.0330405473709	0.000677492188801	EnergyUnawareStrategyPlacement	9562.04	0.0	15.0610520072	0.0	9668.8	0.0	47.0	22.0	0.0	0.0365290641785	64.0	64.0	60.0	0.0	0.0	0.0	43.2333333333	0.0	64.0	0.7382868631	64.0
0	0	0.696741150711	60.0	0.0	5.03333333333	0.0507307688395	0.00106011886736	EnergyUnawareStrategyPlacement	9828.6	0.0	14.2135194745	0.0	9889.12	0.0	59.0	8.0	0.0	0.059506893158	80.0	80.0	60.0	0.0	0.0	0.0	54.9666666667	0.0	80.0	0.696741150711	80.0
0	0	0.0	60.0	0.0	0.0	0.070685950915	0.00195928199508	EnergyUnawareStrategyPlacement	10179.1626667	0.0	44.3811234238	0.0	10404.56	0.0	60.0	0.0	0.982245551077	0.0931739807129	89.3333333333	83.0	60.0	13.0	0.982245551077	6.66666666667	60.0	0.0	96.0	0.0	96.0
0	0	0.0	60.0	0.0	0.0	0.0885326703389	0.00119153239873	EnergyUnawareStrategyPlacement	10424.28	0.0	56.0841072736	0.0	10733.68	0.0	60.0	0.0	1.35073224737	0.0944850444794	94.1333333333	86.0	60.0	26.0	1.35073224737	17.8666666667	60.0	0.0	112.0	0.0	112.0
0	0	0.0	60.0	0.0	0.0	0.108293867111	0.00136439747418	EnergyUnawareStrategyPlacement	10609.1946667	0.0	57.5243938964	0.0	10985.28	0.0	60.0	0.0	1.34430978065	0.116353034973	93.9333333333	88.0	60.0	40.0	1.34430978065	34.0666666667	60.0	0.0	128.0	0.0	128.0
0	0	0.0	60.0	0.0	0.0	0.127820674578	0.00127020436758	EnergyUnawareStrategyPlacement	10719.0826667	0.0	57.1686880181	0.0	10940.4	0.0	60.0	0.0	1.0531888422	0.133292198181	94.1	88.0	60.0	56.0	1.0531888422	49.9	60.0	0.0	144.0	0.0	144.0
0	0	0.0	60.0	0.0	0.0	0.147221287092	0.0016207832011	EnergyUnawareStrategyPlacement	10926.664	0.0	68.1231145908	0.0	11269.52	0.0	60.0	0.0	1.42470327247	0.157613992691	95.1666666667	88.0	60.0	72.0	1.42470327247	64.8333333333	60.0	0.0	160.0	0.0	160.0
0	0	0.0	60.0	0.0	0.0	0.167460115751	0.00133841179615	EnergyUnawareStrategyPlacement	11186.288	0.0	62.3660500593	0.0	11544.24	0.0	60.0	0.0	1.17462212991	0.174294948578	95.9666666667	90.0	60.0	86.0	1.17462212991	80.0333333333	60.0	0.0	176.0	0.0	176.0
0	0	0.0	60.0	0.0	0.0	0.187163551648	0.00202333656094	EnergyUnawareStrategyPlacement	11367.44	0.0	82.4214373744	0.0	12069.2	0.0	60.0	0.0	1.30222246133	0.207387924194	96.9	89.0	60.0	103.0	1.30222246133	95.1	60.0	0.0	192.0	0.0	192.0
0	0	0.0	60.0	0.0	0.0	0.207975395521	0.00235154003594	EnergyUnawareStrategyPlacement	11459.0586667	0.0	68.01090453	0.0	11877.44	0.0	60.0	0.0	1.35339928014	0.227905035019	97.9666666667	92.0	60.0	116.0	1.35339928014	110.033333333	60.0	0.0	208.0	0.0	208.0
0	0	0.0	60.0	0.0	0.0	0.229487570127	0.00186030201663	EnergyUnawareStrategyPlacement	11528.736	0.0	77.355500994	0.0	11865.2	0.0	60.0	0.0	1.55198266842	0.241786003113	97.6333333333	89.0	60.0	135.0	1.55198266842	126.366666667	60.0	0.0	224.0	0.0	224.0
0	0	0.0	60.0	0.0	0.0	0.249963943164	0.00200886685971	EnergyUnawareStrategyPlacement	11552.7173333	0.0	76.9671161282	0.0	12036.56	0.0	60.0	0.0	1.25860134975	0.257971048355	98.5333333333	92.0	60.0	148.0	1.25860134975	141.466666667	60.0	0.0	240.0	0.0	240.0
0	0	0.0	60.0	0.0	0.0	0.271224109332	0.00194108666605	EnergyUnawareStrategyPlacement	11552.128	0.0	76.6049333741	0.0	11907.36	0.0	60.0	0.0	1.4223953299	0.280589103699	99.2	88.0	60.0	168.0	1.4223953299	156.8	60.0	0.0	256.0	0.0	256.0
0	0	0.0	60.0	0.0	0.0	0.294839398066	0.00227171388495	EnergyUnawareStrategyPlacement	11582.3653333	0.0	81.292181894	0.0	12076.0	0.0	60.0	0.0	1.52783716197	0.309996128082	100.5	94.0	60.0	178.0	1.52783716197	171.5	60.0	0.0	272.0	0.0	272.0
0	0	0.0	60.0	0.0	0.0	0.311250885328	0.00244629657291	EnergyUnawareStrategyPlacement	11422.792	0.0	86.5970739632	0.0	11851.6	0.0	60.0	0.0	1.55646825132	0.320942878723	99.7333333333	92.0	60.0	196.0	1.55646825132	188.266666667	60.0	0.0	288.0	0.0	288.0
