strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	100.0	0.0	0.0	0.114462176959	0.001010514089	OpenOptStrategyPlacement	2566.48	0.0	3.45416638125e-13	90.0	2566.48	90.0	10.0	0.0	0.0	0.111597061157	16.0	16.0	100.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	16.0
0	0	0.0	100.0	0.0	0.0	0.24681687355	0.00198234374475	OpenOptStrategyPlacement	4974.92	0.0	0.0	77.0	4974.92	77.0	23.0	0.0	0.0	0.241273164749	32.0	32.0	100.0	0.0	0.0	0.0	23.0	0.0	32.0	0.0	32.0
0	0	0.0	100.0	0.0	0.0	0.460643315315	0.0027078319776	OpenOptStrategyPlacement	7189.64	0.0	1.3816665525e-12	67.0	7189.64	67.0	33.0	0.0	0.0	0.448908805847	48.0	48.0	100.0	0.0	0.0	0.0	33.0	0.0	48.0	0.0	48.0
0	0	0.0	100.0	0.0	0.0	0.740628822645	0.00533584595735	OpenOptStrategyPlacement	9358.32	0.0	2.07249982875e-12	56.0	9358.32	56.0	44.0	0.0	0.0	0.722383975983	64.0	64.0	100.0	0.0	0.0	0.0	44.0	0.0	64.0	0.0	64.0
0	0	0.0	100.0	0.0	0.0	1.20207227866	0.0104082329157	OpenOptStrategyPlacement	11962.8	0.0	2.07249982875e-12	42.0	11962.8	42.0	58.0	0.0	0.0	1.16047096252	80.0	80.0	100.0	0.0	0.0	0.0	58.0	0.0	80.0	0.0	80.0
0	0	0.0	100.0	0.0	0.0	1.59713952541	0.0158086705621	OpenOptStrategyPlacement	13767.76	0.0	3.45416638125e-12	34.0	13767.76	34.0	66.0	0.0	0.0	1.54536795616	96.0	96.0	100.0	0.0	0.0	0.0	66.0	0.0	96.0	0.0	96.0
0	0	0.0	100.0	0.0	0.0	2.17364469369	0.0179151894743	OpenOptStrategyPlacement	16074.0	0.0	0.0	22.0	16074.0	22.0	78.0	0.0	0.0	2.09310698509	112.0	112.0	100.0	0.0	0.0	0.0	78.0	0.0	112.0	0.0	112.0
0	0	0.0	100.0	0.0	0.0	2.66513745785	0.0219544149117	OpenOptStrategyPlacement	17809.4	0.0	4.1449996575e-12	15.0	17809.4	15.0	85.0	0.0	0.0	2.52771401405	128.0	128.0	100.0	0.0	0.0	0.0	85.0	0.0	128.0	0.0	128.0
0	0	0.0	100.0	0.0	0.0	3.37868660291	0.0278706481301	OpenOptStrategyPlacement	20141.28	0.0	4.1449996575e-12	4.0	20141.28	4.0	96.0	0.0	0.0	3.2425699234	144.0	144.0	100.0	0.0	0.0	0.0	96.0	0.0	144.0	0.0	144.0
0	0	0.0	100.0	0.0	0.0	4.0789438645	0.0463306686324	OpenOptStrategyPlacement	21119.92	0.0	0.0	0.0	21119.92	0.0	100.0	0.0	0.0	3.84601092339	156.0	156.0	100.0	4.0	0.0	4.0	100.0	0.0	160.0	0.0	160.0
0	0	0.0	100.0	0.0	0.0	4.91122365793	0.0284320405483	OpenOptStrategyPlacement	21221.92	0.0	0.0	0.0	21221.92	0.0	100.0	0.0	0.0	4.71387410164	161.0	161.0	100.0	15.0	0.0	15.0	100.0	0.0	176.0	0.0	176.0
0	0	0.0	100.0	0.0	0.0	5.79368769328	0.023128310872	OpenOptStrategyPlacement	21321.2	0.0	0.0	0.0	21321.2	0.0	100.0	0.0	0.0	5.6687848568	166.0	166.0	100.0	26.0	0.0	26.0	100.0	0.0	192.0	0.0	192.0
0	0	0.0	100.0	0.0	0.0	6.54957835674	0.0205146676735	OpenOptStrategyPlacement	21580.96	0.0	0.0	0.0	21580.96	0.0	100.0	0.0	0.0	6.44409322739	173.0	173.0	100.0	35.0	0.0	35.0	100.0	0.0	208.0	0.0	208.0
0	0	0.0	100.0	0.0	0.0	7.43988505205	0.0237222911954	OpenOptStrategyPlacement	21359.28	0.0	4.1449996575e-12	0.0	21359.28	0.0	100.0	0.0	0.0	7.33598589897	176.0	176.0	100.0	48.0	0.0	48.0	100.0	0.0	224.0	0.0	224.0
0	0	0.0	100.0	0.0	0.0	8.38409575621	0.021253190785	OpenOptStrategyPlacement	21960.4	0.0	2.763333105e-12	0.0	21960.4	0.0	100.0	0.0	0.0	8.27236104012	185.0	185.0	100.0	55.0	0.0	55.0	100.0	0.0	240.0	0.0	240.0
0	0	0.0	100.0	0.0	0.0	9.08736678759	0.0295539720507	OpenOptStrategyPlacement	22337.12	0.0	0.0	0.0	22337.12	0.0	100.0	0.0	0.0	8.94189500809	189.0	189.0	100.0	67.0	0.0	67.0	100.0	0.0	256.0	0.0	256.0
0	0	0.0	100.0	0.0	0.0	10.0032165051	0.0307880693314	OpenOptStrategyPlacement	22360.24	0.0	1.3816665525e-12	0.0	22360.24	0.0	100.0	0.0	0.0	9.85265994072	197.0	197.0	100.0	75.0	0.0	75.0	100.0	0.0	272.0	0.0	272.0
0	0	0.0	100.0	0.0	0.0	10.8579190969	0.0322334818817	OpenOptStrategyPlacement	22503.04	0.0	1.3816665525e-12	0.0	22503.04	0.0	100.0	0.0	0.0	10.6709728241	201.0	201.0	100.0	87.0	0.0	87.0	100.0	0.0	288.0	0.0	288.0
