strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.435057613896	50.0	0.0	36.5666666667	0.00412526130676	0.00030108137014	EnergyUnawareStrategyPlacement	7441.48	0.0	8.87517532348	0.0	7491.12	0.0	15.0	39.0	0.0	0.0062620639801	16.0	16.0	50.0	0.0	0.0	0.0	13.4333333333	0.0	16.0	0.435057613896	16.0
0	0	0.456625828364	50.0	0.0	25.5666666667	0.0105449597041	0.000287814755349	EnergyUnawareStrategyPlacement	7932.44	0.0	9.31516689862	0.0	7982.08	0.0	27.0	28.0	0.0	0.0118758678436	32.0	32.0	50.0	0.0	0.0	0.0	24.4333333333	0.0	32.0	0.456625828364	32.0
0	0	0.558174452533	50.0	0.0	12.8	0.0216005802155	0.000427218080861	EnergyUnawareStrategyPlacement	8711.04	0.0	11.3867588317	0.0	8776.32	0.0	41.0	16.0	0.0	0.0240678787231	48.0	48.0	50.0	0.0	0.0	0.0	37.2	0.0	48.0	0.558174452533	48.0
0	0	0.592304054566	50.0	0.0	1.63333333333	0.0361668507258	0.000784591543276	EnergyUnawareStrategyPlacement	9216.008	0.0	19.1208523279	0.0	9294.48	0.0	50.0	5.0	0.129103642179	0.043182849884	63.8666666667	63.0	50.0	1.0	0.129103642179	0.133333333333	48.3666666667	0.0	64.0	0.592304054566	64.0
0	0	0.0	50.0	0.0	0.0	0.0523813406626	0.000782930304951	EnergyUnawareStrategyPlacement	8922.97333333	0.0	64.6479350459	0.0	9207.44	0.0	50.0	0.0	1.04117474272	0.0565369129181	68.8666666667	63.0	50.0	17.0	1.04117474272	11.1333333333	50.0	0.0	80.0	0.0	80.0
0	0	0.0	50.0	0.0	0.0	0.0690888325373	0.00106983378611	EnergyUnawareStrategyPlacement	8957.608	0.0	93.0816798947	0.0	9317.6	0.0	50.0	0.0	1.0565313426	0.0756690502167	69.8333333333	64.0	50.0	32.0	1.0565313426	26.1666666667	50.0	0.0	96.0	0.0	96.0
0	0	0.0	50.0	0.0	0.0	0.0865030686061	0.000937927640823	EnergyUnawareStrategyPlacement	8827.63733333	0.0	93.1992883521	0.0	9438.64	0.0	50.0	0.0	1.46157332706	0.0929460525513	68.7	60.0	50.0	52.0	1.46157332706	43.3	50.0	0.0	112.0	0.0	112.0
0	0	0.0	50.0	0.0	0.0	0.102579959234	0.000854558411212	EnergyUnawareStrategyPlacement	8806.512	0.0	92.1861167042	0.0	9259.12	0.0	50.0	0.0	1.34311706479	0.108402967453	70.4	64.0	50.0	64.0	1.34311706479	57.6	50.0	0.0	128.0	0.0	128.0
0	0	0.0	50.0	0.0	0.0	0.118509729703	0.00104519293393	EnergyUnawareStrategyPlacement	8748.48533333	0.0	95.4361223188	0.0	9454.96	0.0	50.0	0.0	1.42756892057	0.124681949615	70.9333333333	60.0	50.0	84.0	1.42756892057	73.0666666667	50.0	0.0	144.0	0.0	144.0
0	0	0.0	50.0	0.0	0.0	0.136009144783	0.00126004836912	EnergyUnawareStrategyPlacement	8850.89333333	0.0	82.7181637999	0.0	9238.72	0.0	50.0	0.0	1.53954089378	0.143449783325	70.9666666667	64.0	50.0	96.0	1.53954089378	89.0333333333	50.0	0.0	160.0	0.0	160.0
0	0	0.0	50.0	0.0	0.0	0.152675978343	0.00108742913409	EnergyUnawareStrategyPlacement	8831.89866667	0.0	122.134706473	0.0	9497.12	0.0	50.0	0.0	1.50223741376	0.157706975937	71.2333333333	62.0	50.0	114.0	1.50223741376	104.766666667	50.0	0.0	176.0	0.0	176.0
0	0	0.0	50.0	0.0	0.0	0.169494740168	0.00142147516662	EnergyUnawareStrategyPlacement	8790.91733333	0.0	108.037033054	0.0	9388.32	0.0	50.0	0.0	1.15674879382	0.17915892601	71.3	65.0	50.0	127.0	1.15674879382	120.7	50.0	0.0	192.0	0.0	192.0
0	0	0.0	50.0	0.0	0.0	0.185897469521	0.00164858512495	EnergyUnawareStrategyPlacement	8825.91466667	0.0	95.616909656	0.0	9410.08	0.0	50.0	0.0	1.85199094226	0.197240829468	72.2333333333	63.0	50.0	145.0	1.85199094226	135.766666667	50.0	0.0	208.0	0.0	208.0
0	0	0.0	50.0	0.0	0.0	0.204129227002	0.00127911190194	EnergyUnawareStrategyPlacement	8743.816	0.0	111.227585092	0.0	9365.2	0.0	50.0	0.0	1.62955856686	0.210808038712	71.3	64.0	50.0	160.0	1.62955856686	152.7	50.0	0.0	224.0	0.0	224.0
0	0	0.0	50.0	0.0	0.0	0.221838911374	0.0016089716497	EnergyUnawareStrategyPlacement	8663.53066667	0.0	110.07490511	0.0	9216.96	0.0	50.0	0.0	1.60737723716	0.229611158371	71.2333333333	65.0	50.0	175.0	1.60737723716	168.766666667	50.0	0.0	240.0	0.0	240.0
0	0	0.0	50.0	0.0	0.0	0.243491013845	0.00130928952654	EnergyUnawareStrategyPlacement	8684.70133333	0.0	90.8176202172	0.0	9372.0	0.0	50.0	0.0	1.7670990168	0.252048969269	70.8666666667	61.0	50.0	195.0	1.7670990168	185.133333333	50.0	0.0	256.0	0.0	256.0
0	0	0.0	50.0	0.0	0.0	0.258913874626	0.00290916567122	EnergyUnawareStrategyPlacement	8659.99466667	0.0	96.6637211783	0.0	9206.08	0.0	50.0	0.0	1.59857893777	0.289232969284	72.5	64.0	50.0	208.0	1.59857893777	199.5	50.0	0.0	272.0	0.0	272.0
0	0	0.0	50.0	0.0	0.0	0.274228215218	0.00206041770994	EnergyUnawareStrategyPlacement	8714.80266667	0.0	101.824407978	0.0	9284.96	0.0	50.0	0.0	1.65178162325	0.294922113419	71.8666666667	64.0	50.0	224.0	1.65178162325	216.133333333	50.0	0.0	288.0	0.0	288.0
