strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	100.0	0.0	0.0	1.47389955521	0.0262153385417	EvolutionaryComputationStrategyPlacement	3242.94	0.174041463619	18.9705195345	87.3	3242.94	87.3	12.7	0.0	0.0	1.47389955521	16.0	16.0	100.0	0.0	0.0	0.0	12.7	0.0	16.0	0.174041463619	16.0
0	0	0.0	100.0	0.0	0.0	3.10886550744	0.0351771960434	EvolutionaryComputationStrategyPlacement	5381.29333333	0.238861867688	26.035943578	76.0666666667	5381.29333333	76.0666666667	23.9333333333	0.0	0.0	3.10886550744	32.0	32.0	100.0	0.0	0.0	0.0	23.9333333333	0.0	32.0	0.238861867688	32.0
0	0	0.0	100.0	0.0	0.0	4.69245745341	0.0421458076777	EvolutionaryComputationStrategyPlacement	7171.96	0.240200039882	26.1818043472	67.0	7171.96	67.0	33.0	0.0	0.0	4.69245745341	48.0	48.0	100.0	0.0	0.0	0.0	33.0	0.0	48.0	0.240200039882	48.0
0	0	0.0	100.0	0.0	0.0	6.89522606532	0.0665417788373	EvolutionaryComputationStrategyPlacement	9380.54666667	0.324245340961	35.3427421648	55.9333333333	9380.54666667	55.9333333333	44.0666666667	0.0	0.0	6.89522606532	64.0	64.0	100.0	0.0	0.0	0.0	44.0666666667	0.0	64.0	0.324245340961	64.0
0	0	0.0	100.0	0.0	0.0	9.33605930805	0.0874892780933	EvolutionaryComputationStrategyPlacement	11313.32	0.431915027849	47.0787380356	45.8	11313.32	45.8	54.2	0.0	0.0	9.33605930805	80.0	80.0	100.0	0.0	0.0	0.0	54.2	0.0	80.0	0.431915027849	80.0
0	0	0.0	100.0	0.0	0.0	12.6296096484	0.19242639598	EvolutionaryComputationStrategyPlacement	13374.82	0.684675456454	74.6296247535	33.5	13374.82	33.5	66.5	0.0	0.0	12.6296096484	96.0	96.0	100.0	0.0	0.0	0.0	66.5	0.0	96.0	0.684675456454	96.0
0	0	0.0	100.0	0.0	0.0	15.865690279	0.195569172261	EvolutionaryComputationStrategyPlacement	15413.7533333	0.675721985372	73.6536964055	22.9666666667	15413.7533333	22.9666666667	77.0333333333	0.0	0.0	15.865690279	112.0	112.0	100.0	0.0	0.0	0.0	77.0333333333	0.0	112.0	0.675721985372	112.0
0	0	0.0	100.0	0.0	0.0	19.9258756638	0.214150993307	EvolutionaryComputationStrategyPlacement	17736.4533333	0.831692035906	90.6544319137	10.2666666667	17736.4533333	10.2666666667	89.7333333333	0.0	0.0	19.9258756638	128.0	128.0	100.0	0.0	0.0	0.0	89.7333333333	0.0	128.0	0.831692035906	128.0
0	0	0.0	100.0	0.0	0.0	23.9723383188	0.216805132527	EvolutionaryComputationStrategyPlacement	19657.452	0.312413988288	53.0080245945	0.3	19657.452	0.3	99.7	0.0	0.649971819783	23.9723383188	142.266666667	142.266666667	100.0	1.73333333333	0.649971819783	1.73333333333	99.7	0.0	144.0	0.312413988288	144.0
0	0	0.0	100.0	0.0	0.0	27.3965455929	0.1984887371	EvolutionaryComputationStrategyPlacement	20021.04	0.0	103.400004953	0.0	20021.04	0.0	100.0	0.0	0.625853125709	27.3965455929	145.466666667	145.466666667	100.0	14.5333333333	0.625853125709	14.5333333333	100.0	0.0	160.0	0.0	160.0
0	0	0.0	100.0	0.0	0.0	30.3478122791	0.240197996375	EvolutionaryComputationStrategyPlacement	20036.544	0.0	106.008948911	0.0	20036.544	0.0	100.0	0.0	0.834097304494	30.3478122791	150.1	150.1	100.0	25.9	0.834097304494	25.9	100.0	0.0	176.0	0.0	176.0
0	0	0.0	100.0	0.0	0.0	33.258851711	0.267126554278	EvolutionaryComputationStrategyPlacement	20176.9413333	0.0	119.805350934	0.0	20176.9413333	0.0	100.0	0.0	1.03778278282	33.258851711	156.0	156.0	100.0	36.0	1.03778278282	36.0	100.0	0.0	192.0	0.0	192.0
0	0	0.0	100.0	0.0	0.0	36.2334615707	0.228981626746	EvolutionaryComputationStrategyPlacement	20242.448	0.0	114.517263729	0.0	20242.448	0.0	100.0	0.0	1.30345259807	36.2334615707	159.766666667	159.766666667	100.0	48.2333333333	1.30345259807	48.2333333333	100.0	0.0	208.0	0.0	208.0
0	0	0.0	100.0	0.0	0.0	39.5357326508	0.337830825478	EvolutionaryComputationStrategyPlacement	19952.088	0.0	126.926992844	0.0	19952.088	0.0	100.0	0.0	1.36260457841	39.5357326508	159.166666667	159.166666667	100.0	64.8333333333	1.36260457841	64.8333333333	100.0	0.0	224.0	0.0	224.0
0	0	0.0	100.0	0.0	0.0	42.5851099332	0.296413009064	EvolutionaryComputationStrategyPlacement	20228.032	0.0	119.714752593	0.0	20228.032	0.0	100.0	0.0	0.991987067622	42.5851099332	162.333333333	162.333333333	100.0	77.6666666667	0.991987067622	77.6666666667	100.0	0.0	240.0	0.0	240.0
0	0	0.0	100.0	0.0	0.0	45.6401918491	0.329888707928	EvolutionaryComputationStrategyPlacement	20212.4826667	0.0	143.479315018	0.0	20212.4826667	0.0	100.0	0.0	1.2494635652	45.6401918491	165.9	165.9	100.0	90.1	1.2494635652	90.1	100.0	0.0	256.0	0.0	256.0
0	0	0.0	100.0	0.0	0.0	48.7705298265	0.362717725086	EvolutionaryComputationStrategyPlacement	20177.2586667	0.0	163.131496729	0.0	20177.2586667	0.0	100.0	0.0	1.04094382383	48.7705298265	168.433333333	168.433333333	100.0	103.566666667	1.04094382383	103.566666667	100.0	0.0	272.0	0.0	272.0
0	0	0.0	100.0	0.0	0.0	51.9682476521	0.376341645015	EvolutionaryComputationStrategyPlacement	20448.0346667	0.0	143.817440412	0.0	20448.0346667	0.0	100.0	0.0	1.38239708218	51.9682476521	171.866666667	171.866666667	100.0	116.133333333	1.38239708218	116.133333333	100.0	0.0	288.0	0.0	288.0
