strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	80.0	0.0	0.0	0.124851894379	0.000561368325389	OpenOptStrategyPlacement	3066.64	0.0	0.0	68.0	3066.64	68.0	12.0	0.0	0.0	0.124851894379	16.0	16.0	80.0	0.0	0.0	0.0	12.0	0.0	16.0	0.0	16.0
0	0	0.0	80.0	0.0	0.0	0.249800666173	0.0014527305388	OpenOptStrategyPlacement	5288.56	0.0	3.45416638125e-13	56.0	5288.56	56.0	24.0	0.0	0.0	0.249800666173	32.0	32.0	80.0	0.0	0.0	0.0	24.0	0.0	32.0	0.0	32.0
0	0	0.0	80.0	0.0	0.0	0.435719108582	0.00353030692232	OpenOptStrategyPlacement	7180.96	0.0	1.3816665525e-12	46.0	7180.96	46.0	34.0	0.0	0.0	0.435719108582	48.0	48.0	80.0	0.0	0.0	0.0	34.0	0.0	48.0	0.0	48.0
0	0	0.0	80.0	0.0	0.0	0.706655542056	0.00406209200361	OpenOptStrategyPlacement	9382.28	0.0	0.0	35.0	9382.28	35.0	45.0	0.0	0.0	0.706655542056	64.0	64.0	80.0	0.0	0.0	0.0	45.0	0.0	64.0	0.0	64.0
0	0	0.0	80.0	0.0	0.0	1.02156019211	0.00660989972258	OpenOptStrategyPlacement	11191.52	0.0	0.0	26.0	11191.52	26.0	54.0	0.0	0.0	1.02156019211	80.0	80.0	80.0	0.0	0.0	0.0	54.0	0.0	80.0	0.0	80.0
0	0	0.0	80.0	0.0	0.0	1.39575548967	0.00961537602934	OpenOptStrategyPlacement	13002.32	0.0	0.0	16.0	13002.32	16.0	64.0	0.0	0.0	1.39575548967	96.0	96.0	80.0	0.0	0.0	0.0	64.0	0.0	96.0	0.0	96.0
0	0	0.0	80.0	0.0	0.0	1.83075098991	0.0147133137629	OpenOptStrategyPlacement	14874.12	0.0	2.07249982875e-12	7.0	14874.12	7.0	73.0	0.0	0.0	1.83075098991	112.0	112.0	80.0	0.0	0.0	0.0	73.0	0.0	112.0	0.0	112.0
0	0	0.0	80.0	0.0	0.0	2.35350854397	0.0204823199872	OpenOptStrategyPlacement	16221.92	0.0	2.07249982875e-12	0.0	16221.92	0.0	80.0	0.0	0.0	2.35350854397	124.0	124.0	80.0	4.0	0.0	4.0	80.0	0.0	128.0	0.0	128.0
0	0	0.0	80.0	0.0	0.0	2.86678729057	0.0217637787213	OpenOptStrategyPlacement	16235.52	0.0	2.07249982875e-12	0.0	16235.52	0.0	80.0	0.0	0.0	2.86678729057	131.0	131.0	80.0	13.0	0.0	13.0	80.0	0.0	144.0	0.0	144.0
0	0	0.0	80.0	0.0	0.0	3.44138691425	0.0341991472536	OpenOptStrategyPlacement	16604.08	0.0	4.1449996575e-12	0.0	16604.08	0.0	80.0	0.0	0.0	3.44138691425	136.0	136.0	80.0	24.0	0.0	24.0	80.0	0.0	160.0	0.0	160.0
0	0	0.0	80.0	0.0	0.0	4.09406000773	0.0426870628017	OpenOptStrategyPlacement	18608.72	0.0	5.52666621e-12	0.0	18608.72	0.0	80.0	0.0	0.0	4.09406000773	141.0	141.0	80.0	35.0	0.0	35.0	80.0	0.0	176.0	0.0	176.0
0	0	0.0	80.0	0.0	0.0	4.6173593998	0.0224553875503	OpenOptStrategyPlacement	18585.6	0.0	2.763333105e-12	0.0	18585.6	0.0	80.0	0.0	0.0	4.6173593998	150.0	150.0	80.0	42.0	0.0	42.0	80.0	0.0	192.0	0.0	192.0
0	0	0.0	80.0	0.0	0.0	5.20709752242	0.0224137884838	OpenOptStrategyPlacement	17183.44	0.0	0.0	0.0	17183.44	0.0	80.0	0.0	0.0	5.20709752242	156.0	156.0	80.0	52.0	0.0	52.0	80.0	0.0	208.0	0.0	208.0
0	0	0.0	80.0	0.0	0.0	5.70158503056	0.0206474153712	OpenOptStrategyPlacement	17838.96	0.0	4.1449996575e-12	0.0	17838.96	0.0	80.0	0.0	0.0	5.70158503056	163.0	163.0	80.0	61.0	0.0	61.0	80.0	0.0	224.0	0.0	224.0
0	0	0.0	80.0	0.0	0.0	6.31888995965	0.0232940530647	OpenOptStrategyPlacement	17455.44	0.0	0.0	0.0	17455.44	0.0	80.0	0.0	0.0	6.31888995965	171.0	171.0	80.0	69.0	0.0	69.0	80.0	0.0	240.0	0.0	240.0
0	0	0.0	80.0	0.0	0.0	6.95249825319	0.0243125289049	OpenOptStrategyPlacement	17844.4	0.0	5.52666621e-12	0.0	17844.4	0.0	80.0	0.0	0.0	6.95249825319	176.0	176.0	80.0	80.0	0.0	80.0	80.0	0.0	256.0	0.0	256.0
0	0	0.0	80.0	0.0	0.0	7.53597624302	0.0261516833294	OpenOptStrategyPlacement	17649.92	0.0	2.763333105e-12	0.0	17649.92	0.0	80.0	0.0	0.0	7.53597624302	182.0	182.0	80.0	90.0	0.0	90.0	80.0	0.0	272.0	0.0	272.0
0	0	0.0	80.0	0.0	0.0	8.2454095602	0.0299833271412	OpenOptStrategyPlacement	18446.88	0.0	0.0	0.0	18446.88	0.0	80.0	0.0	0.0	8.2454095602	190.0	190.0	80.0	98.0	0.0	98.0	80.0	0.0	288.0	0.0	288.0
