strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	70.0	0.0	0.0	0.12536807855	0.00088945371527	OpenOptStrategyPlacement	3016.64	0.0	0.0	58.0	3016.64	58.0	12.0	0.0	0.0	0.133417129517	16.0	16.0	70.0	0.0	0.0	0.0	12.0	0.0	16.0	0.0	16.0
0	0	0.0	70.0	0.0	0.0	0.249524609248	0.0011098553997	OpenOptStrategyPlacement	5238.56	0.0	3.45416638125e-13	46.0	5238.56	46.0	24.0	0.0	0.0	0.255832910538	32.0	32.0	70.0	0.0	0.0	0.0	24.0	0.0	32.0	0.0	32.0
0	0	0.0	70.0	0.0	0.0	0.43341246446	0.00380038091859	OpenOptStrategyPlacement	7130.96	0.0	1.3816665525e-12	36.0	7130.96	36.0	34.0	0.0	0.0	0.469385147095	48.0	48.0	70.0	0.0	0.0	0.0	34.0	0.0	48.0	0.0	48.0
0	0	0.0	70.0	0.0	0.0	0.711651126544	0.00538720490254	OpenOptStrategyPlacement	9332.28	0.0	6.9083327625e-13	25.0	9332.28	25.0	45.0	0.0	0.0	0.750473022461	64.0	64.0	70.0	0.0	0.0	0.0	45.0	0.0	64.0	0.0	64.0
0	0	0.0	70.0	0.0	0.0	1.02700126966	0.00773144542671	OpenOptStrategyPlacement	11141.52	0.0	0.0	16.0	11141.52	16.0	54.0	0.0	0.0	1.07668495178	80.0	80.0	70.0	0.0	0.0	0.0	54.0	0.0	80.0	0.0	80.0
0	0	0.0	70.0	0.0	0.0	1.40200812022	0.0120740475361	OpenOptStrategyPlacement	12952.32	0.0	0.0	6.0	12952.32	6.0	64.0	0.0	0.0	1.46185493469	96.0	96.0	70.0	0.0	0.0	0.0	64.0	0.0	96.0	0.0	96.0
0	0	0.0	70.0	0.0	0.0	1.8304418087	0.0150873971836	OpenOptStrategyPlacement	14268.64	0.0	2.07249982875e-12	0.0	14268.64	0.0	70.0	0.0	0.0	1.89011192322	109.0	109.0	70.0	3.0	0.0	3.0	70.0	0.0	112.0	0.0	112.0
0	0	0.0	70.0	0.0	0.0	2.28684858481	0.0161802048481	OpenOptStrategyPlacement	14085.04	0.0	1.3816665525e-12	0.0	14085.04	0.0	70.0	0.0	0.0	2.3497569561	114.0	114.0	70.0	14.0	0.0	14.0	70.0	0.0	128.0	0.0	128.0
0	0	0.0	70.0	0.0	0.0	2.77251707713	0.0161796509229	OpenOptStrategyPlacement	14525.68	0.0	2.07249982875e-12	0.0	14525.68	0.0	70.0	0.0	0.0	2.86107707024	121.0	121.0	70.0	23.0	0.0	23.0	70.0	0.0	144.0	0.0	144.0
0	0	0.0	70.0	0.0	0.0	3.29715267817	0.0265552854331	OpenOptStrategyPlacement	14487.6	0.0	2.07249982875e-12	0.0	14487.6	0.0	70.0	0.0	0.0	3.45239806175	126.0	126.0	70.0	34.0	0.0	34.0	70.0	0.0	160.0	0.0	160.0
0	0	0.0	70.0	0.0	0.0	3.86013309161	0.0296958971456	OpenOptStrategyPlacement	16244.72	0.0	4.1449996575e-12	0.0	16244.72	0.0	70.0	0.0	0.0	3.98880195618	131.0	131.0	70.0	45.0	0.0	45.0	70.0	0.0	176.0	0.0	176.0
0	0	0.0	70.0	0.0	0.0	4.29449711641	0.0201022091308	OpenOptStrategyPlacement	16360.32	0.0	1.3816665525e-12	0.0	16360.32	0.0	70.0	0.0	0.0	4.42462015152	140.0	140.0	70.0	52.0	0.0	52.0	70.0	0.0	192.0	0.0	192.0
0	0	0.0	70.0	0.0	0.0	4.82723353704	0.0174432705551	OpenOptStrategyPlacement	15049.28	0.0	3.45416638125e-12	0.0	15049.28	0.0	70.0	0.0	0.0	4.94882082939	146.0	146.0	70.0	62.0	0.0	62.0	70.0	0.0	208.0	0.0	208.0
0	0	0.0	70.0	0.0	0.0	5.28275851409	0.0150673442033	OpenOptStrategyPlacement	15865.28	0.0	2.763333105e-12	0.0	15865.28	0.0	70.0	0.0	0.0	5.36377596855	153.0	153.0	70.0	71.0	0.0	71.0	70.0	0.0	224.0	0.0	224.0
0	0	0.0	70.0	0.0	0.0	5.84707736969	0.0185961911022	OpenOptStrategyPlacement	15604.16	0.0	4.1449996575e-12	0.0	15604.16	0.0	70.0	0.0	0.0	6.01881408691	161.0	161.0	70.0	79.0	0.0	79.0	70.0	0.0	240.0	0.0	240.0
0	0	0.0	70.0	0.0	0.0	6.38017453353	0.0191083191677	OpenOptStrategyPlacement	15821.76	0.0	3.45416638125e-12	0.0	15821.76	0.0	70.0	0.0	0.0	6.55407500267	166.0	166.0	70.0	90.0	0.0	90.0	70.0	0.0	256.0	0.0	256.0
0	0	0.0	70.0	0.0	0.0	6.94608675639	0.0214526298327	OpenOptStrategyPlacement	16052.96	0.0	2.763333105e-12	0.0	16052.96	0.0	70.0	0.0	0.0	7.131731987	172.0	172.0	70.0	100.0	0.0	100.0	70.0	0.0	272.0	0.0	272.0
0	0	0.0	70.0	0.0	0.0	7.58517848651	0.0211233625522	OpenOptStrategyPlacement	16254.24	0.0	2.07249982875e-12	0.0	16254.24	0.0	70.0	0.0	0.0	7.75416994095	180.0	180.0	70.0	108.0	0.0	108.0	70.0	0.0	288.0	0.0	288.0
