strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.39326516743	40.0	0.0	26.8333333333	0.00400666395823	0.000264661139379	EnergyUnawareStrategyPlacement	6102.92	0.0	8.02260941556	0.0	6102.92	0.0	13.1666666667	26.8333333333	0.0	0.00400666395823	16.0	16.0	40.0	0.0	0.0	0.0	13.1666666667	0.0	16.0	0.39326516743	16.0
0	0	0.594464769647	40.0	0.0	15.5	0.0103694438934	0.000235617121738	EnergyUnawareStrategyPlacement	6587.08	0.0	12.1270813008	0.0	6587.08	0.0	24.5	15.5	0.0	0.0103694438934	32.0	32.0	40.0	0.0	0.0	0.0	24.5	0.0	32.0	0.594464769647	32.0
0	0	0.6540276538	40.0	0.0	2.63333333333	0.0218174854914	0.000634815737428	EnergyUnawareStrategyPlacement	7363.64	0.0	13.3421641375	0.0	7363.64	0.0	37.3666666667	2.63333333333	0.0	0.0218174854914	48.0	48.0	40.0	0.0	0.0	0.0	37.3666666667	0.0	48.0	0.6540276538	48.0
0	0	0.0	40.0	0.0	0.0	0.0341995954514	0.000526643343929	EnergyUnawareStrategyPlacement	7456.528	0.0	55.0542407258	0.0	7456.528	0.0	40.0	0.0	0.84317475194	0.0341995954514	55.0666666667	55.0666666667	40.0	8.93333333333	0.84317475194	8.93333333333	40.0	0.0	64.0	0.0	64.0
0	0	0.0	40.0	0.0	0.0	0.0473234891891	0.000653343437906	EnergyUnawareStrategyPlacement	7102.20266667	0.0	60.0447367311	0.0	7102.20266667	0.0	40.0	0.0	1.14140661869	0.0473234891891	56.0333333333	56.0333333333	40.0	23.9666666667	1.14140661869	23.9666666667	40.0	0.0	80.0	0.0	80.0
0	0	0.0	40.0	0.0	0.0	0.060298426946	0.000748848568951	EnergyUnawareStrategyPlacement	7133.936	0.0	62.6977206689	0.0	7133.936	0.0	40.0	0.0	0.99850886608	0.060298426946	57.5666666667	57.5666666667	40.0	38.4333333333	0.99850886608	38.4333333333	40.0	0.0	96.0	0.0	96.0
0	0	0.0	40.0	0.0	0.0	0.074462668101	0.000503721141543	EnergyUnawareStrategyPlacement	7137.83466667	0.0	61.9919555222	0.0	7137.83466667	0.0	40.0	0.0	1.15924000014	0.074462668101	56.5	56.5	40.0	55.5	1.15924000014	55.5	40.0	0.0	112.0	0.0	112.0
0	0	0.0	40.0	0.0	0.0	0.0874445279439	0.00086210845217	EnergyUnawareStrategyPlacement	7045.76266667	0.0	68.1121917524	0.0	7045.76266667	0.0	40.0	0.0	1.34788159576	0.0874445279439	57.7333333333	57.7333333333	40.0	70.2666666667	1.34788159576	70.2666666667	40.0	0.0	128.0	0.0	128.0
0	0	0.0	40.0	0.0	0.0	0.100145244598	0.000643718648529	EnergyUnawareStrategyPlacement	7012.488	0.0	71.9347823508	0.0	7012.488	0.0	40.0	0.0	1.50117018045	0.100145244598	57.9	57.9	40.0	86.1	1.50117018045	86.1	40.0	0.0	144.0	0.0	144.0
0	0	0.0	40.0	0.0	0.0	0.113251423836	0.00121957319667	EnergyUnawareStrategyPlacement	7087.152	0.0	64.7808612109	0.0	7087.152	0.0	40.0	0.0	1.41765512757	0.113251423836	58.0	58.0	40.0	102.0	1.41765512757	102.0	40.0	0.0	160.0	0.0	160.0
