strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	50.0	0.0	0.0	1.29237218698	0.0218172126361	EvolutionaryComputationStrategyPlacement	2185.71333333	0.160632997204	17.5089966952	38.7666666667	2160.28	39.0	11.0	0.0	0.0	1.22493815422	16.0	16.0	50.0	0.0	0.0	0.0	11.2333333333	0.0	16.0	0.160632997204	16.0
0	0	0.0	50.0	0.0	0.0	2.35639468829	0.0387896096439	EvolutionaryComputationStrategyPlacement	3639.22666667	0.283078461737	30.8555523293	31.3333333333	3457.56	33.0	17.0	0.0	0.0	2.14193582535	32.0	32.0	50.0	0.0	0.0	0.0	18.6666666667	0.0	32.0	0.283078461737	32.0
0	0	0.0	50.0	0.0	0.0	3.75929125945	0.0428899134097	EvolutionaryComputationStrategyPlacement	5285.59333333	0.229625319594	25.0291598357	22.9666666667	5172.96	24.0	26.0	0.0	0.0	3.52105021477	48.0	48.0	50.0	0.0	0.0	0.0	27.0333333333	0.0	48.0	0.229625319594	48.0
0	0	0.0	50.0	0.0	0.0	5.9206101497	0.0649994971623	EvolutionaryComputationStrategyPlacement	7207.36	0.372116301689	40.5606768841	11.2	7011.16	13.0	37.0	0.0	0.0	5.54937505722	64.0	64.0	50.0	0.0	0.0	0.0	38.8	0.0	64.0	0.372116301689	64.0
0	0	0.0	50.0	0.0	0.0	7.40527253151	0.095122164024	EvolutionaryComputationStrategyPlacement	8689.54	0.389168543556	42.4193712476	5.5	8526.04	7.0	43.0	0.0	0.0	6.95378398895	80.0	80.0	50.0	0.0	0.0	0.0	44.5	0.0	80.0	0.389168543556	80.0
0	0	0.0	50.0	0.0	0.0	9.47422709465	0.0664017958007	EvolutionaryComputationStrategyPlacement	9740.78666667	0.0	39.6367514539	0.0	9571.92	0.0	50.0	0.0	0.477723735376	9.14702892303	92.1333333333	94.0	50.0	2.0	0.477723735376	3.86666666667	50.0	0.0	96.0	0.0	96.0
0	0	0.0	50.0	0.0	0.0	11.1290040652	0.0821122002085	EvolutionaryComputationStrategyPlacement	9784.216	0.0	65.234474853	0.0	9389.68	0.0	50.0	0.0	0.440184732444	10.7852540016	98.7	101.0	50.0	11.0	0.440184732444	13.3	50.0	0.0	112.0	0.0	112.0
0	0	0.0	50.0	0.0	0.0	13.0382927338	0.083716722295	EvolutionaryComputationStrategyPlacement	9827.23733333	0.0	106.560114757	0.0	9259.12	0.0	50.0	0.0	0.732073959965	12.7153589725	103.466666667	107.0	50.0	21.0	0.732073959965	24.5333333333	50.0	0.0	128.0	0.0	128.0
0	0	0.0	50.0	0.0	0.0	14.8777769804	0.106420765532	EvolutionaryComputationStrategyPlacement	9604.152	0.0	125.639430356	0.0	8900.08	0.0	50.0	0.0	1.18379608474	14.4711461067	104.866666667	109.0	50.0	35.0	1.18379608474	39.1333333333	50.0	0.0	144.0	0.0	144.0
0	0	0.0	50.0	0.0	0.0	16.6623935064	0.109297267709	EvolutionaryComputationStrategyPlacement	9394.984	0.0	113.307521738	0.0	8573.68	0.0	50.0	0.0	1.15480747345	16.2134799957	101.566666667	108.0	50.0	52.0	1.15480747345	58.4333333333	50.0	0.0	160.0	0.0	160.0
0	0	0.0	50.0	0.0	0.0	18.1441362381	0.124103602287	EvolutionaryComputationStrategyPlacement	9585.97333333	0.0	133.53132852	0.0	8808.96	0.0	50.0	0.0	1.25477541725	17.5133841038	104.466666667	111.0	50.0	65.0	1.25477541725	71.5333333333	50.0	0.0	176.0	0.0	176.0
0	0	0.0	50.0	0.0	0.0	19.74991165	0.128443948431	EvolutionaryComputationStrategyPlacement	9530.984	0.0	130.847780089	0.0	8874.24	0.0	50.0	0.0	0.880824459733	19.1703100204	106.766666667	111.0	50.0	81.0	0.880824459733	85.2333333333	50.0	0.0	192.0	0.0	192.0
0	0	0.0	50.0	0.0	0.0	21.4463972251	0.133959413683	EvolutionaryComputationStrategyPlacement	9383.424	0.0	101.525799445	0.0	8762.72	0.0	50.0	0.0	0.877543231384	20.7775299549	106.833333333	111.0	50.0	97.0	0.877543231384	101.166666667	50.0	0.0	208.0	0.0	208.0
