strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.35265714349	20.0	0.0	5.73333333333	0.0041042248408	0.000254427223991	EnergyUnawareStrategyPlacement	3716.16	0.0	7.1942057272	0.0	3680.8	0.0	12.0	4.0	0.0	0.00343012809753	16.0	16.0	20.0	0.0	0.0	0.0	14.2666666667	0.0	16.0	0.35265714349	16.0
0	0	0.0	20.0	0.0	0.0	0.010554766655	0.000139026306705	EnergyUnawareStrategyPlacement	3967.12533333	0.0	52.8337108657	0.0	3659.04	0.0	20.0	0.0	0.455747532055	0.00998306274414	22.4	25.0	20.0	7.0	0.455747532055	9.6	20.0	0.0	32.0	0.0	32.0
0	0	0.0	20.0	0.0	0.0	0.0175718863805	0.000114431754452	EnergyUnawareStrategyPlacement	4028.824	0.0	58.5755498618	0.0	3688.96	0.0	20.0	0.0	0.571229610501	0.0170788764954	22.2666666667	25.0	20.0	23.0	0.571229610501	25.7333333333	20.0	0.0	48.0	0.0	48.0
0	0	0.0	20.0	0.0	0.0	0.0249207814535	0.000734957602592	EnergyUnawareStrategyPlacement	3917.39466667	0.0	67.5682909419	0.0	3592.4	0.0	20.0	0.0	0.504642442187	0.0235409736633	22.6333333333	25.0	20.0	39.0	0.504642442187	41.3666666667	20.0	0.0	64.0	0.0	64.0
0	0	0.0	20.0	0.0	0.0	0.0312268177668	0.000170669868949	EnergyUnawareStrategyPlacement	3919.072	0.0	56.9508795429	0.0	3457.76	0.0	20.0	0.0	0.453632682908	0.0301029682159	21.8	24.0	20.0	56.0	0.453632682908	58.2	20.0	0.0	80.0	0.0	80.0
0	0	0.0	20.0	0.0	0.0	0.0380572239558	0.000383551961729	EnergyUnawareStrategyPlacement	3843.22933333	0.0	76.6934899484	0.0	3450.96	0.0	20.0	0.0	0.567429346682	0.0363340377808	22.6333333333	26.0	20.0	70.0	0.567429346682	73.3666666667	20.0	0.0	96.0	0.0	96.0
0	0	0.0	20.0	0.0	0.0	0.0445404688517	0.000264488347651	EnergyUnawareStrategyPlacement	3810.816	0.0	56.8194368482	0.0	3456.4	0.0	20.0	0.0	0.445972126112	0.0433220863342	22.2333333333	24.0	20.0	88.0	0.445972126112	89.7666666667	20.0	0.0	112.0	0.0	112.0
0	0	0.0	20.0	0.0	0.0	0.0511632919312	0.000277898859139	EnergyUnawareStrategyPlacement	3772.6	0.0	57.6053464014	0.0	3465.92	0.0	20.0	0.0	0.43781175164	0.0497422218323	21.9333333333	24.0	20.0	104.0	0.43781175164	106.066666667	20.0	0.0	128.0	0.0	128.0
0	0	0.0	20.0	0.0	0.0	0.0583605527878	0.00110937850072	EnergyUnawareStrategyPlacement	3792.592	0.0	76.4664317019	0.0	3464.56	0.0	20.0	0.0	0.475200973144	0.0559508800507	22.3666666667	25.0	20.0	119.0	0.475200973144	121.633333333	20.0	0.0	144.0	0.0	144.0
0	0	0.0	20.0	0.0	0.0	0.0647125720978	0.000753428565538	EnergyUnawareStrategyPlacement	3729.26133333	0.0	67.7911396116	0.0	3332.64	0.0	20.0	0.0	0.615524807364	0.0626640319824	22.2	27.0	20.0	133.0	0.615524807364	137.8	20.0	0.0	160.0	0.0	160.0
