strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	10.0	0.0	0.0	0.87188522021	0.0227274995096	EvolutionaryComputationStrategyPlacement	1401.20666667	0.221091346403	24.098956758	1.83333333333	1274.04	3.0	7.0	0.0	0.0	0.751981973648	16.0	16.0	10.0	0.0	0.0	0.0	8.16666666667	0.0	16.0	0.221091346403	16.0
0	0	0.0	10.0	0.0	0.0	1.29201898575	0.00655286721149	EvolutionaryComputationStrategyPlacement	1785.184	0.0	45.6962713355	0.0	1542.56	0.0	10.0	0.0	0.293092172217	1.26439285278	25.2666666667	27.0	10.0	5.0	0.293092172217	6.73333333333	10.0	0.0	32.0	0.0	32.0
0	0	0.0	10.0	0.0	0.0	1.45620171229	0.00739338308125	EvolutionaryComputationStrategyPlacement	2081.48266667	0.0	36.4686917085	0.0	1878.48	0.0	10.0	0.0	0.309061533153	1.41633105278	37.7333333333	39.0	10.0	9.0	0.309061533153	10.2666666667	10.0	0.0	48.0	0.0	48.0
0	0	0.0	10.0	0.0	0.0	1.70606923103	0.0081054450475	EvolutionaryComputationStrategyPlacement	1992.312	0.0	35.4816958666	0.0	1813.2	0.0	10.0	0.0	0.29554259066	1.67176198959	44.8333333333	46.0	10.0	18.0	0.29554259066	19.1666666667	10.0	0.0	64.0	0.0	64.0
0	0	0.0	10.0	0.0	0.0	2.05980906487	0.0158697518321	EvolutionaryComputationStrategyPlacement	1950.10666667	0.0	42.8576499324	0.0	1768.32	0.0	10.0	0.0	0.381683834315	1.99808597565	49.3	51.0	10.0	29.0	0.381683834315	30.7	10.0	0.0	80.0	0.0	80.0
0	0	0.0	10.0	0.0	0.0	2.40037377675	0.0195371875087	EvolutionaryComputationStrategyPlacement	1990.45333333	0.0	38.0247611997	0.0	1794.16	0.0	10.0	0.0	0.528834208512	2.30422592163	54.1666666667	57.0	10.0	39.0	0.528834208512	41.8333333333	10.0	0.0	96.0	0.0	96.0
0	0	0.0	10.0	0.0	0.0	2.87107525667	0.0301700124256	EvolutionaryComputationStrategyPlacement	1954.368	0.0	49.8904273362	0.0	1689.44	0.0	10.0	0.0	1.24322697773	2.73529410362	49.5333333333	55.0	10.0	57.0	1.24322697773	62.4666666667	10.0	0.0	112.0	0.0	112.0
0	0	0.0	10.0	0.0	0.0	3.27716942628	0.0439701678555	EvolutionaryComputationStrategyPlacement	1872.17866667	0.0	58.2777029194	0.0	1596.96	0.0	10.0	0.0	2.28505872002	3.09374499321	46.0	58.0	10.0	70.0	2.28505872002	82.0	10.0	0.0	128.0	0.0	128.0
0	0	0.0	10.0	0.0	0.0	3.76530220509	0.0304273363741	EvolutionaryComputationStrategyPlacement	1730.784	0.0	62.885091661	0.0	1432.4	0.0	10.0	0.0	1.72510718067	3.49548912048	36.6333333333	50.0	10.0	94.0	1.72510718067	107.366666667	10.0	0.0	144.0	0.0	144.0
0	0	0.0	10.0	0.0	0.0	4.15834437211	0.029069588853	EvolutionaryComputationStrategyPlacement	1771.94666667	0.0	58.0820299383	0.0	1535.76	0.0	10.0	0.0	1.16640693085	4.01968598366	33.0333333333	41.0	10.0	119.0	1.16640693085	126.966666667	10.0	0.0	160.0	0.0	160.0
0	0	0.0	10.0	0.0	0.0	4.47138932546	0.0329297295964	EvolutionaryComputationStrategyPlacement	1702.81333333	0.0	70.6177394047	0.0	1380.72	0.0	10.0	0.0	1.16475693791	4.26840090752	33.8333333333	41.0	10.0	135.0	1.16475693791	142.166666667	10.0	0.0	176.0	0.0	176.0
0	0	0.0	10.0	0.0	0.0	4.82673738798	0.0305157494521	EvolutionaryComputationStrategyPlacement	1747.01333333	0.0	68.9719562595	0.0	1358.96	0.0	10.0	0.0	0.699839578426	4.68382501602	33.7333333333	38.0	10.0	154.0	0.699839578426	158.266666667	10.0	0.0	192.0	0.0	192.0
0	0	0.0	10.0	0.0	0.0	5.13624494871	0.0364444883571	EvolutionaryComputationStrategyPlacement	1776.344	0.0	58.2569259502	0.0	1560.24	0.0	10.0	0.0	0.891225232154	5.01170301437	35.4	40.0	10.0	168.0	0.891225232154	172.6	10.0	0.0	208.0	0.0	208.0
0	0	0.0	10.0	0.0	0.0	5.481960694	0.0366064644877	EvolutionaryComputationStrategyPlacement	1716.096	0.0	64.5173309858	0.0	1421.52	0.0	10.0	0.0	0.741319744438	5.33439612389	35.3	39.0	10.0	185.0	0.741319744438	188.7	10.0	0.0	224.0	0.0	224.0
0	0	0.0	10.0	0.0	0.0	5.78676989873	0.0366689074866	EvolutionaryComputationStrategyPlacement	1777.74933333	0.0	55.0561036682	0.0	1478.64	0.0	10.0	0.0	0.993923913725	5.64016604424	37.1333333333	47.0	10.0	193.0	0.993923913725	202.866666667	10.0	0.0	240.0	0.0	240.0
0	0	0.0	10.0	0.0	0.0	6.13886286418	0.0414434174769	EvolutionaryComputationStrategyPlacement	1771.40266667	0.0	66.4189351471	0.0	1379.36	0.0	10.0	0.0	0.90052771465	5.90682792664	37.3333333333	43.0	10.0	213.0	0.90052771465	218.666666667	10.0	0.0	256.0	0.0	256.0
0	0	0.0	10.0	0.0	0.0	6.44593337377	0.0431563397668	EvolutionaryComputationStrategyPlacement	1858.17066667	0.0	51.8284085691	0.0	1596.96	0.0	10.0	0.0	0.720155167385	6.26992702484	38.0666666667	41.0	10.0	231.0	0.720155167385	233.933333333	10.0	0.0	272.0	0.0	272.0
0	0	0.0	10.0	0.0	0.0	6.75648066998	0.0475304296323	EvolutionaryComputationStrategyPlacement	1770.904	0.0	61.8448308367	0.0	1354.88	0.0	10.0	0.0	1.05311275299	6.56596517563	39.6666666667	45.0	10.0	243.0	1.05311275299	248.333333333	10.0	0.0	288.0	0.0	288.0
