strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	90.0	0.0	0.0	0.0945640087128	0.0013715674809	OpenOptStrategyPlacement	1783.04	0.0	2.59062478594e-13	82.0	1783.04	82.0	8.0	0.0	0.0	0.105268001556	16.0	16.0	90.0	0.0	0.0	0.0	8.0	0.0	16.0	0.0	16.0
0	0	0.0	90.0	0.0	0.0	0.161004082362	0.00123194679817	OpenOptStrategyPlacement	3244.12	0.0	1.72708319062e-13	73.0	3244.12	73.0	17.0	0.0	0.0	0.172387123108	32.0	32.0	90.0	0.0	0.0	0.0	17.0	0.0	32.0	0.0	32.0
0	0	0.0	90.0	0.0	0.0	0.210170737902	0.00181258008645	OpenOptStrategyPlacement	4060.72	0.0	5.18124957187e-13	70.0	4060.72	70.0	20.0	0.0	0.0	0.22806596756	48.0	48.0	90.0	0.0	0.0	0.0	20.0	0.0	48.0	0.0	48.0
0	0	0.0	90.0	0.0	0.0	0.343471360207	0.00202175171356	OpenOptStrategyPlacement	4871.12	0.0	6.9083327625e-13	64.0	4871.12	64.0	26.0	0.0	0.0	0.357968091965	64.0	64.0	90.0	0.0	0.0	0.0	26.0	0.0	64.0	0.0	64.0
0	0	0.0	90.0	0.0	0.0	0.525903089841	0.00308337835981	OpenOptStrategyPlacement	6392.04	0.0	6.9083327625e-13	55.0	6392.04	55.0	35.0	0.0	0.0	0.547707080841	80.0	80.0	90.0	0.0	0.0	0.0	35.0	0.0	80.0	0.0	80.0
0	0	0.0	90.0	0.0	0.0	0.68684454759	0.00549122751944	OpenOptStrategyPlacement	7532.72	0.0	0.0	50.0	7532.72	50.0	40.0	0.0	0.0	0.721593856812	96.0	96.0	90.0	0.0	0.0	0.0	40.0	0.0	96.0	0.0	96.0
0	0	0.0	90.0	0.0	0.0	0.844042722384	0.00647559841936	OpenOptStrategyPlacement	8683.88	0.0	6.9083327625e-13	47.0	8683.88	47.0	43.0	0.0	0.0	0.889245986938	112.0	112.0	90.0	0.0	0.0	0.0	43.0	0.0	112.0	0.0	112.0
0	0	0.0	90.0	0.0	0.0	1.08012835185	0.00870851900105	OpenOptStrategyPlacement	9854.88	0.0	6.9083327625e-13	40.0	9854.88	40.0	50.0	0.0	0.0	1.14107608795	128.0	128.0	90.0	0.0	0.0	0.0	50.0	0.0	128.0	0.0	128.0
0	0	0.0	90.0	0.0	0.0	1.30883074601	0.00995429743388	OpenOptStrategyPlacement	10980.6	0.0	6.9083327625e-13	35.0	10980.6	35.0	55.0	0.0	0.0	1.36327409744	144.0	144.0	90.0	0.0	0.0	0.0	55.0	0.0	144.0	0.0	144.0
0	0	0.0	90.0	0.0	0.0	1.5984966596	0.0122925642827	OpenOptStrategyPlacement	12397.56	0.0	0.0	29.0	12397.56	29.0	61.0	0.0	0.0	1.67131185532	160.0	160.0	90.0	0.0	0.0	0.0	61.0	0.0	160.0	0.0	160.0
0	0	0.0	90.0	0.0	0.0	1.9610702912	0.0123859465307	OpenOptStrategyPlacement	13734.28	0.0	2.763333105e-12	23.0	13734.28	23.0	67.0	0.0	0.0	2.04046320915	176.0	176.0	90.0	0.0	0.0	0.0	67.0	0.0	176.0	0.0	176.0
0	0	0.0	90.0	0.0	0.0	2.21926681201	0.0116862841532	OpenOptStrategyPlacement	14159.2	0.0	3.45416638125e-12	20.0	14159.2	20.0	70.0	0.0	0.0	2.2947602272	192.0	192.0	90.0	0.0	0.0	0.0	70.0	0.0	192.0	0.0	192.0
0	0	0.0	90.0	0.0	0.0	2.72315994898	0.0203988099543	OpenOptStrategyPlacement	15527.4	0.0	3.45416638125e-12	13.0	15527.4	13.0	77.0	0.0	0.0	2.87163615227	208.0	208.0	90.0	0.0	0.0	0.0	77.0	0.0	208.0	0.0	208.0
0	0	0.0	90.0	0.0	0.0	3.10460915565	0.0243099357317	OpenOptStrategyPlacement	16875.96	0.0	5.52666621e-12	9.0	16875.96	9.0	81.0	0.0	0.0	3.24438405037	224.0	224.0	90.0	0.0	0.0	0.0	81.0	0.0	224.0	0.0	224.0
0	0	0.0	90.0	0.0	0.0	3.39723598957	0.0186110199826	OpenOptStrategyPlacement	18151.28	0.0	2.763333105e-12	4.0	18151.28	4.0	86.0	0.0	0.0	3.52222919464	240.0	240.0	90.0	0.0	0.0	0.0	86.0	0.0	240.0	0.0	240.0
0	0	0.0	90.0	0.0	0.0	3.83875843684	0.0152689162641	OpenOptStrategyPlacement	18973.52	0.0	4.1449996575e-12	0.0	18973.52	0.0	90.0	0.0	0.0	3.9840490818	256.0	256.0	90.0	0.0	0.0	0.0	90.0	0.0	256.0	0.0	256.0
0	0	0.0	90.0	0.0	0.0	4.23818987211	0.0148604255638	OpenOptStrategyPlacement	19367.92	0.0	2.763333105e-12	0.0	19367.92	0.0	90.0	0.0	0.0	4.31857991219	269.0	269.0	90.0	3.0	0.0	3.0	90.0	0.0	272.0	0.0	272.0
0	0	0.0	90.0	0.0	0.0	4.69450044632	0.0139453463731	OpenOptStrategyPlacement	19332.56	0.0	1.3816665525e-12	0.0	19332.56	0.0	90.0	0.0	0.0	4.77574491501	280.0	280.0	90.0	8.0	0.0	8.0	90.0	0.0	288.0	0.0	288.0
